problem_name,fid,iid,dim,seed,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nb_fitness.cor,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,cm_angle.angle_sd,cm_angle.y_ratio_best2worst_sd,ic.h_max,ic.eps_max,ic.m0,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,cm_conv.convex.hard,cm_conv.concave.hard,cm_conv.convex.soft,cm_conv.concave.soft,cm_grad.mean,cm_grad.sd,pca.expl_var.cor_init,disp.ratio_mean_02,disp.diff_mean_02,disp.diff_mean_25,ela_conv.conv_prob,ela_conv.lin_prob,ela_conv.lin_dev_orig,ela_conv.additional_function_eval,ela_local.n_loc_opt.abs,ela_local.best2mean_contr.orig,ela_local.best2mean_contr.ratio,ela_local.basin_sizes.avg_best,ela_local.basin_sizes.avg_worst,ela_local.fun_evals.min,ela_local.fun_evals.lq,ela_local.fun_evals.mean,ela_local.fun_evals.median,ela_local.fun_evals.uq,ela_local.fun_evals.max,ela_local.fun_evals.sd,ela_curv.grad_norm.min,ela_curv.grad_norm.lq,ela_curv.grad_norm.mean,ela_curv.grad_norm.med,ela_curv.grad_norm.uq,ela_curv.grad_norm.nas,ela_curv.grad_scale.min,ela_curv.grad_scale.mean,ela_curv.grad_scale.med,ela_curv.grad_scale.nas,ela_curv.hessian_cond.lq,ela_curv.hessian_cond.mean,ela_curv.hessian_cond.uq,ela_curv.hessian_cond.nas,ela_curv.costs_fun_evals:
BBOB_F17,17,1,10,1,0.8369504594739785,0.919749017489898,-0.2814676320838108,0.4162227020622694,0.0520737131671694,0.0005215185563094,0.0084790243568534,16.25833684012301,0.6610204555196844,0.5088508792604913,42.0472552291893,0.8046386343454197,0.0708999999999999,0.0497,1.4265593561368206,0.1307999999999999,0.0902999999999999,1.448504983388704,0.1821999999999999,0.1143,1.5940507436570426,,,0.7641120162151888,0.0012650337203959,0.5506101220244048,3.903586300179114,27.9861032247168,5.0,,,,,,,0.9090909090909092,0.7452030718437574,-3.2297282950663497,-1.1920841255654864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,3,10,1,0.8798103730160637,0.9262669398115808,-0.3565321626472432,0.699099648599641,0.235892780464796,1.2664060307581262e-05,0.043011814729168,3396.368438281936,0.6977641720746179,0.9586677685016955,97.56028293598712,0.9892790267258144,0.0673999999999999,0.0374,1.8021390374331543,0.1278,0.0794,1.6095717884130982,0.153,0.1086,1.4088397790055247,,,0.7815114162225658,0.0076362982612822,0.5421084216843368,0.954898951160814,0.2903537855015576,2.0,,,,,,,0.9090909090909092,0.7242306715692984,-3.4955680564481746,-1.4604221609775545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,5,2,9,0.4558506953102163,0.6776152371920607,-0.1085566260182332,0.321267384847415,0.3407112670989293,0.016608715085597,0.0448168264880836,2.6983921547879577,0.3209300181791581,0.9538628836804368,11.829038555653533,0.985815467382449,0.103,0.0665,1.5488721804511278,0.2575,0.0975,2.6410256410256414,0.2755,0.0995,2.768844221105528,,,0.832770962222214,0.0765391938823014,0.5280280280280281,0.6549100878775616,-0.6787356921300685,1.0,,,,,,,1.0,0.3158093981284201,-3.5687668361924274,-2.269753010788487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F9,9,2,10,1,0.938641167902392,0.9344978716345552,-0.4449524564141612,0.0472182263802278,0.1111393384359305,0.0002649034201451,0.0043218235552383,16.31471406775496,0.1574229765580351,0.5679472588212641,1.5335831482849944,0.718277066363358,0.1,0.0921999999999999,1.084598698481562,0.25,0.1953,1.2800819252432156,0.4221,0.1915,2.204177545691906,,,0.8241323560414804,0.004391800892596,0.5666133226645329,1.956466951644433,7.165633083105515,4.0,,,,,,,0.9090909090909092,0.6770269516972349,-4.093908039611955,-1.9960360099728405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F14,14,7,10,0,0.8874039712548882,0.9270255627933486,-0.2783636730524319,0.4217081274685876,0.071336767125509,0.0012300670061071,0.0100432821728249,8.164825268022717,0.7838270685791684,0.5058267210791397,5.891429542128075,0.8845683811928355,0.1045,0.0605,1.727272727272727,0.2122,0.1114999999999999,1.9031390134529151,0.2344,0.1236,1.896440129449838,,,0.7855880823485065,0.0020058677795082,0.5403080616123225,3.5654743540385967,19.897352997168728,4.0,,,,,,,0.9090909090909092,0.7426675817231121,-3.261867395972182,-1.25698668246738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F4,4,8,2,0,0.4950757049351484,0.6917323675255157,-0.078011166541179,0.4383266738525823,0.1785818219385247,0.0114910993162958,0.0448124868287826,3.899756289220565,0.4380468276716769,0.8615787690211374,2.3352091196920903,0.9790385614760106,0.1,0.1,1.0,0.287,0.129,2.224806201550388,0.2760000000000001,0.1475,1.8711864406779664,,,0.8110593085729767,0.030442722120643,0.526026026026026,1.8321729393596489,2.5278385756259647,2.0,,,,,,,1.0,0.2986284088789029,-3.658383595731262,-2.402864320797883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F17,17,0,2,1,0.3952633953430351,0.6268347528594292,-0.1699297076459999,0.4816254675574056,0.061013778190901,0.0162720440571046,0.020903605486034,1.284633043806638,0.6416524345207437,0.5716957820099864,1.9876376125438329,0.7816326690433607,0.1174999999999999,0.0674999999999999,1.7407407407407407,0.0615,0.0595,1.0336134453781514,0.0819999999999999,0.0809999999999999,1.0123456790123455,,,0.7242599960620217,0.0069637447306282,0.6181181181181181,3.5210957162508167,16.089374439209713,7.0,,,,,,,1.0,0.2236639672090102,-4.049401263313035,-2.192416236535365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F16,16,4,2,1,0.1655622316032584,0.5893037707910612,-0.4009510742651049,0.0041921433760576,0.1632161804070096,0.0005301116775428,0.003283249329063,6.193505006871908,0.003807990141686,0.007168444021917,1.348699774320635,0.0348481785585496,0.1,0.1,1.0,0.25,0.25,1.0,0.48,0.4905,0.9785932721712536,,,0.8179834301253417,0.1754867149648152,0.5580580580580581,1.4910743305880347,2.987159907369658,3.0,,,,,,,1.0,1.0118214346771004,0.0616610984080274,-0.0152799699438856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F23,23,7,10,0,0.5792161835447189,0.8795297949900593,-0.5722618075996535,0.000803920123774,0.3403078169521328,6.707414108676718e-05,0.0013606311147076,20.285479510613957,0.002329333454444,0.0013521232787735,18.49757691012296,0.0029958284641495,0.1,0.1,1.0,0.25,0.25,1.0,0.488,0.4836,1.0090984284532671,,,0.8721600974435079,0.0220466873523941,0.6622324464892979,0.5373007700311094,-0.0461384069867478,2.0,,,,,,,0.9090909090909092,1.0151791543337343,0.192406339438989,0.0322833454049433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F2,2,1,2,2,0.2558072360993015,0.7307194595628388,-0.1034195634547192,0.1008842773394215,0.3046112325392295,5.519273555421402e-05,0.0306503884691875,555.3337438598359,0.1004341622650205,0.9979328655418233,4368.110304992091,0.9981534822459596,0.1,0.067,1.4925373134328357,0.25,0.111,2.252252252252252,0.434,0.063,6.888888888888888,,,0.5918637233247719,0.0920373199661822,0.3258258258258258,0.7537191744568835,-0.5585384024090163,1.0,,,,,,,1.0,0.674855394474222,-1.6959678808699303,-1.6351670292009777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,4,10,9,0.8919323515482676,0.9273651669530872,-0.3458047116394649,0.5864639286102848,0.2070714662839515,0.0009818451544414,0.0397449856905482,40.479891875779984,0.5846631418700439,0.9197885773648808,59.68531931564807,0.9873299462107727,0.0957,0.0591,1.6192893401015227,0.1638,0.1175,1.3940425531914893,0.1732,0.106,1.6339622641509433,,,0.7735845593308753,0.0045989920905224,0.5499099819963993,1.4903241666663003,1.8358793717446595,2.0,,,,,,,0.9090909090909092,0.7066679715991342,-3.718187494766591,-1.574724453853193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F22,22,2,2,1,0.3561261128311834,0.6972988759272613,-0.2441549734303953,0.1075638423276358,0.4432975115628759,0.0044967779049605,0.0306475706218144,6.81545125633316,0.1198969242486224,0.2068397042135155,1.6317019378027575,0.3424389621646357,0.1,0.1,1.0,0.2774999999999999,0.25,1.11,0.3815,0.355,1.0746478873239438,,,0.7110072126118085,0.1009262190987048,0.4114114114114114,0.0299276435672576,-1.3796627652152718,3.0,,,,,,,1.0,0.52848099229844,-2.459462893405153,-1.226816413855124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F20,20,9,2,0,0.4681808215769789,0.7330946508118674,-0.0631346749545795,0.639669712356012,0.1627406124839982,0.0153728435465836,0.0570680676905008,3.712264911665171,0.724917446058486,0.9098124552345072,11.01287094898887,0.999085097474063,0.1,0.0685,1.45985401459854,0.358,0.0935,3.828877005347593,0.129,0.1105,1.167420814479638,,,0.5089213398826916,0.027761532944368,0.3413413413413413,1.5162105945804354,1.5200194703483536,1.0,,,,,,,0.6666666666666666,0.3879179439027902,-3.1926456412188418,-1.8844347733248936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F23,23,9,2,1,0.1712064983768484,0.5470754891087276,-0.6681551202262426,0.0037651641165947,0.516199470827572,0.003914756795087,0.0048771163309456,1.245828690320271,0.0057728168586489,0.0090108994524429,1.060519597337658,0.0132969971000278,0.1,0.1,1.0,0.25,0.25,1.0,0.4805,0.4814999999999999,0.9979231568016615,,,0.8815699279821098,0.8033501977124734,0.6586586586586587,0.0487887469157487,-1.04417430709744,2.0,,,,,,,1.0,0.9877300847972812,-0.064000391613936,-0.1764715222559738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F2,2,7,10,6,0.8079714199243959,0.9183790833378686,-0.4205628872757694,0.2638777515896624,0.2852657685076014,6.969157311556475e-06,0.02922045942943,4192.825347904795,0.2606194473151687,0.9987033574403044,342208.61038158234,0.9988965779915496,0.1001,0.0617,1.6223662884927068,0.2675,0.1112,2.4055755395683454,0.3456,0.1095,3.156164383561644,,,0.8170525780155922,0.0132777082935542,0.5628125625125024,0.7922375804735309,-0.0884133048662523,2.0,,,,,,,0.9090909090909092,0.8504530396755275,-1.895611743423132,-1.0276116337897443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F11,11,6,2,1,0.2444942011742975,0.7255212146619922,-0.0565154806880219,0.8175014613928955,0.252216397622629,0.0116136274395203,0.0877219181380364,7.553360790576489,0.8301868783898352,0.984737870648942,92.47344697907192,0.9980801835504822,0.1,0.029,3.4482758620689653,0.1475,0.0564999999999999,2.6106194690265494,0.0099999999999999,0.0099999999999999,1.0,,,0.6008713942553432,0.030442722120643,0.3478478478478478,1.046434131552793,-0.1680741223509976,2.0,,,,,,,0.6666666666666666,0.6607140422102826,-1.7697297665789864,-1.6192747358397457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F18,18,3,2,2,0.3238428551674167,0.6110969752997117,-0.3389382487849759,0.5475225413363113,0.2677394351396976,0.0219538852275011,0.0480633823717332,2.189288222729947,0.547920903413577,0.5477997183961325,22.334893155326625,0.5504279861240362,0.064,0.046,1.3913043478260874,0.116,0.1105,1.0497737556561089,0.2245,0.2194999999999999,1.0227790432801824,,,0.8182897972626901,0.2314005380130654,0.5845845845845846,0.983909170067344,0.3236181118710783,1.0,,,,,,,0.6666666666666666,0.3175717984362579,-3.5595740823698785,-1.6757431443395476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F19,19,3,10,0,0.9195685702391196,0.932449394548583,-0.4447940933623656,0.0419553143262921,0.1215872414286107,4.912522745467599e-05,0.0042534016528939,86.58283886457865,0.1599101545926212,0.5458122975625124,1.3680834273129727,0.7058898664692442,0.1,0.0906999999999999,1.1025358324145538,0.25,0.1955,1.278772378516624,0.4342,0.1867,2.3256561328334224,,,0.8275272911886079,0.0048159579101923,0.5802160432086417,2.013713283763315,7.829357637489846,3.0,,,,,,,0.9090909090909092,0.7150056566312976,-3.6125015374884217,-1.9631627442151185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F15,15,3,2,0,0.4257001428301212,0.6688171179022844,-0.0426487032035464,0.4868318952230717,0.0855271630925412,0.0250586996446073,0.0295600705162947,1.1796330589985804,0.7265589893062568,0.6304975780963462,1.1699397550231614,0.9885242768854888,0.1,0.093,1.0752688172043012,0.2985,0.0905,3.298342541436464,0.0745,0.0755,0.9867549668874172,,,0.7953464258176258,0.0076362982612822,0.501001001001001,3.1407398137505225,10.25126236361458,2.0,,,,,,,1.0,0.4045435067294046,-3.105926009165504,-2.104269621346638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F21,21,2,10,1,0.740032175811661,0.9115219203991975,-0.6116827656022032,0.0258669917852432,0.9037573665587568,6.1077422688428575e-06,0.0034588695310985,566.3090187585518,0.1116405822560118,0.1227739173015585,3.310645626832945,0.2349206508717737,0.1,0.1008,0.992063492063492,0.25,0.2428999999999999,1.029230135858378,0.4351,0.3121,1.394104453700737,,,0.8264268903610164,0.0050431594871713,0.5978195639127826,-2.453881729747224,12.216018446442742,3.0,,,,,,,0.9090909090909092,0.927957845596704,-0.913184417871733,-0.7959313011643765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F22,22,1,10,0,0.8022413531918623,0.918567261217638,-0.5469750193029543,0.1043181761300924,0.93926177378426,6.836847421335269e-05,0.0051676735649319,75.58562077611346,0.2461658685085432,0.199364202079599,2.662528858810276,0.4230650125574583,0.1001,0.0944,1.0603813559322035,0.2384,0.1967,1.211997966446365,0.3545,0.2350999999999999,1.5078689919183328,,,0.7622097425334625,0.0025258200269627,0.5840168033606722,-3.07667295022879,15.834130610936189,3.0,,,,,,,0.9090909090909092,0.8483494276637804,-1.9222764888945336,-1.062390353457955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F21,21,8,10,1,0.7745197338594049,0.915872332962545,-0.6223431537031895,0.0549328344380988,0.8690354137363641,0.0005355373465855,0.0043654925374958,8.151611769616856,0.1102460482989774,0.2440025406487631,1.486091818509797,0.3564235438983316,0.1,0.0996,1.0040160642570282,0.2529,0.2375999999999999,1.0643939393939394,0.3966,0.2913,1.361483007209063,,,0.8305483099439175,0.0066500180304311,0.5950190038007601,-2.093032224795555,8.307631082004734,3.0,,,,,,,0.9090909090909092,0.8446848719541903,-1.9687272814914236,-1.179217446172757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F14,14,1,10,2,0.8707536507484955,0.9254206050594151,-0.3049341729755667,0.6449665786953784,0.1095282277277718,0.0007046834129967,0.0156130142188236,22.15606885427821,0.8641373380987113,0.7238264687698064,28.471783482463696,0.9558737328472234,0.0794,0.045,1.7644444444444445,0.1417,0.0841999999999999,1.6828978622327797,0.1543,0.1028,1.5009727626459144,,,0.7759199185222065,0.0030372635797033,0.529005801160232,2.0521363778514594,6.189329885461632,5.0,,,,,,,0.9090909090909092,0.7390000216447931,-3.308356271032478,-1.2221400922999273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F11,11,9,2,0,0.3444278200075771,0.7303637695350912,-0.0898527188087466,0.2229199244777843,0.2265979690387803,0.006561074362702,0.0357639375246634,5.450927020119076,0.3534159988808304,0.8668738561517146,25.364575403046324,0.9978752903234304,0.1,0.0645,1.550387596899225,0.25,0.101,2.4752475247524752,0.373,0.08,4.6625,,,0.6218397881771927,0.0554298551568466,0.3503503503503503,1.0472455508109366,0.2691310359220393,1.0,,,,,,,1.0,0.6719721110021631,-1.71100720822444,-1.5914569218363297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F8,8,2,10,0,0.9105392611656438,0.9289897631280146,-0.4132703172960964,0.6175024184366862,0.2489339251023308,0.0006500340735176,0.0312611452455875,48.09154861131995,0.6249242570810956,0.9362085826621804,115.10713013865792,0.9961632862868288,0.0878999999999999,0.0605,1.4528925619834707,0.1636,0.1103,1.4832275611967358,0.2079,0.1551,1.3404255319148937,,,0.8244924546969711,0.0087688560945874,0.5654130826165233,0.8215044603001407,0.4252903452273839,2.0,,,,,,,0.9090909090909092,0.6765803992649814,-4.099568402302026,-1.7250181600461687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,5,10,4,0.9441306070766292,0.934730800181298,-0.4102434890935967,0.7467926589679259,0.3801215458812384,0.0006329749987325,0.0222056869159497,35.08145971075147,0.7456732705456823,1.0,1.000000000000042,1.0,0.0802,0.0519,1.5452793834296723,0.1394,0.0935999999999999,1.4893162393162398,0.1669999999999999,0.1273,1.3118617439120184,,,0.8317839081303042,0.0087688560945874,0.5393078615723145,0.346773783402529,-0.0197921610328757,2.0,,,,,,,0.9090909090909092,0.647892302556627,-4.463209982838491,-1.903108177982885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F20,20,1,10,2,0.907811693719342,0.929747562271832,-0.3559328437129581,0.668611354279344,0.2140342891929697,0.0002687820375294,0.0247365674172045,92.03207046339352,0.7411007236574538,0.9198619665201412,29.24225982391426,0.9986517291401232,0.111,0.0682,1.627565982404692,0.1858,0.1106,1.6799276672694392,0.1707999999999999,0.1182,1.4450084602368864,,,0.8175054854505335,0.0079965545258923,0.5424084816963393,1.173261089484821,1.5111725622008088,3.0,,,,,,,0.9090909090909092,0.6942042185953714,-3.876174233579574,-1.63546651089926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,6,10,0,0.9458568421321416,0.9353639179775972,-0.4138228807340014,0.740063309258458,0.3236225462867008,0.0003422488834337,0.017719959793276,51.77506969633633,0.7389141714769609,1.0,1.0000000000000229,1.0,0.0789999999999999,0.0513,1.539961013645224,0.1447999999999999,0.0999,1.4494494494494492,0.1646,0.1234,1.33387358184765,,,0.835958674248846,0.0076362982612822,0.54500900180036,0.3419983201124051,-0.0258010460826141,2.0,,,,,,,0.9090909090909092,0.6518099339622345,-4.413551279761142,-1.9106207625008285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F7,7,2,10,1,0.8648617289315962,0.9262618043903176,-0.3555990242570301,0.5758895521222921,0.2026504924760182,0.0005958874592948,0.0224549621709093,37.68322662383386,0.8885403000967738,0.6825198806922232,4.54474585556162,0.9962674072660964,0.1127999999999999,0.0584999999999999,1.928205128205128,0.2178,0.087,2.503448275862069,0.1937,0.0890999999999999,2.173961840628508,,,0.8102978649164944,0.0057911226476417,0.5273054610922184,1.2149803416451437,1.6621947471046594,1.0,,,,,,,0.9090909090909092,0.7812073500010075,-2.773349025703244,-1.1412765243767922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,1,2,6,0.4670003234974021,0.6808012851616225,-0.0881652494383857,0.7056881590116892,0.2996593595148904,0.0088869014380172,0.0721979680665443,8.124087857854335,0.7055411173659732,0.9839907784591057,8.836578983395492,0.9912581331932504,0.1035,0.071,1.4577464788732395,0.2239999999999999,0.096,2.333333333333333,0.1155,0.1159999999999999,0.995689655172414,,,0.8545947491751866,0.0666536326812491,0.5455455455455456,0.9037995959997714,-0.3360116216953921,1.0,,,,,,,0.6666666666666666,0.4009755735205143,-3.124536498223387,-2.1325746695473438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F2,2,4,2,5,0.4862673368687326,0.7437438422965659,-0.06363738251778,0.7501916251743749,0.2431421938931958,4.80721782749183e-05,0.0839476822171461,1746.2841341838246,0.7500667215014707,0.997280110178379,2977.035515839864,0.9989368484625368,0.1,0.0394999999999999,2.5316455696202538,0.3299999999999999,0.0475,6.947368421052631,0.0045,0.0085,0.5294117647058822,,,0.5649347594035895,0.0333828586473176,0.3208208208208208,1.190554444520604,0.2352551072105408,2.0,,,,,,,0.6666666666666666,0.6300587447937555,-1.9296290818786312,-1.640540815633884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F15,15,6,10,0,0.9001514692034036,0.9284900118554628,-0.3279804560570428,0.502993363477767,0.1271147354812965,0.0005733458670616,0.0124529068350284,21.71971152220544,0.6616413600136215,0.6788696651286177,3.539148659784916,0.8844085526300054,0.0940999999999999,0.0623,1.510433386837881,0.1755,0.1111,1.5796579657965797,0.1914,0.131,1.461068702290076,,,0.8076058790864017,0.0036522673643081,0.5484096819363873,2.2686616078196797,8.882761156486648,2.0,,,,,,,0.9090909090909092,0.7082890629758072,-3.697639033974637,-1.6081043485163296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F18,18,9,2,1,0.3490000864534366,0.6192501909537775,-0.2801052837853077,0.2489601280448912,0.1239011162570487,0.0137591715842869,0.0190654148508136,1.3856513623673756,0.2598464736806601,0.5411530891542053,6.693662118463887,0.6661986123001699,0.0925,0.0665,1.3909774436090223,0.185,0.149,1.2416107382550337,0.342,0.24,1.4250000000000005,,,0.7982658873867082,0.0920373199661822,0.6166166166166166,2.3133953644600838,6.946246265300882,4.0,,,,,,,1.0,0.3711376442346951,-3.280172387118384,-1.4620058187033904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F21,21,0,10,0,0.7364672754627503,0.9112055072251152,-0.5960928958604601,0.0403242970237388,0.9056034231633232,0.0002234371279099,0.0029775092051349,13.325937515338923,0.1570009305910771,0.1352733963714432,3.2598922743944967,0.2747795112394418,0.1,0.1019,0.9813542688910696,0.2503,0.2396999999999999,1.044221944096788,0.4245,0.2927,1.4502903997266825,,,0.8230056257007389,0.0048159579101923,0.5924184836967393,-2.364256125642731,11.662531223040354,4.0,,,,,,,0.9090909090909092,0.935958213545743,-0.8117741892519081,-0.7751675649647396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F10,10,2,2,2,0.2908353779558177,0.7173342143083994,-0.0791606309799659,0.001270278299834,0.156855504506585,0.0020905749131142,0.0021775166778752,1.041587490701996,0.7109500261886532,0.2861088565644615,1.173771768166716,0.998106499815468,0.1,0.047,2.127659574468085,0.25,0.0695,3.597122302158273,0.498,0.0754999999999999,6.596026490066227,,,0.6663378827739292,0.0121082975023203,0.3523523523523523,1.5214552794406346,1.9434477279051252,1.0,,,,,,,1.0,0.899041162573427,-0.5266055246051495,-0.6841342779702551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,5,2,3,0.4558506953102163,0.6776152371920607,-0.1085566260182332,0.321267384847415,0.3407112670989293,0.016608715085597,0.0448168264880836,2.6983921547879577,0.3209300181791581,0.9538628836804368,11.829038555653533,0.985815467382449,0.103,0.0665,1.5488721804511278,0.2575,0.0975,2.6410256410256414,0.2755,0.0995,2.768844221105528,,,0.8284648503497559,0.0765391938823014,0.5305305305305306,0.6549100878775616,-0.6787356921300685,1.0,,,,,,,1.0,0.3158093981284201,-3.5687668361924274,-2.269753010788487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F21,21,3,2,1,0.2414298655062658,0.6690355510085789,-0.2645183610691993,0.0746901728707459,0.1921665967329275,0.0086953705726231,0.0115653120639878,1.330053960023342,0.1895434335967147,0.0737907365725718,2.386894835275473,0.2627288029747844,0.1,0.1,1.0,0.25,0.2435,1.026694045174538,0.502,0.4415,1.1370328425821064,,,0.746488703067366,0.1009262190987048,0.4609609609609609,1.5772073424255728,3.323435089584322,3.0,,,,,,,1.0,0.4669499613156618,-2.780411328194212,0.3682617768181888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F14,14,6,10,1,0.8868359956850189,0.9262661980994328,-0.2554477421984173,0.4711341458014898,0.0591718357086733,0.0002164015104209,0.0085143601183765,39.34519727619227,0.8237552522079151,0.540425123736101,9.212678081693111,0.910646997982702,0.1079,0.0667,1.6176911544227883,0.2145999999999999,0.1127,1.904170363797693,0.2106999999999999,0.1262,1.6695721077654513,,,0.7753140661245341,0.0015211855179861,0.5401080216043208,3.685059212423949,21.5933769263471,3.0,,,,,,,0.9090909090909092,0.7199924911357518,-3.549289941420934,-1.3326516006940228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F2,2,7,2,1,0.3016168127037359,0.732200523887074,-0.0689459222231201,0.6977282542425641,0.2346448674075192,5.109980842596728e-05,0.0777484336895175,1521.5014710311173,0.6975770772112284,0.9970140616598446,2538.881630404386,0.9986479595096168,0.1,0.0465,2.1505376344086025,0.4004999999999999,0.066,6.068181818181816,0.072,0.087,0.8275862068965517,,,0.5768429181206861,0.0440193518520887,0.3123123123123123,1.253892012358477,0.4595664107755852,1.0,,,,,,,0.6666666666666666,0.6790923372260574,-1.6738678100150637,-1.6423472230530636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F21,21,4,2,1,0.2017783102838371,0.6734724364194481,-0.2585994332426328,0.1415667379202057,0.240803095193249,0.0166063432952489,0.0175959267392412,1.059590689316618,0.1750947930200566,0.334918969028927,1.0026986616105038,0.4655247339526644,0.1,0.1,1.0,0.2545,0.2495,1.0200400801603209,0.3604999999999999,0.297,1.2138047138047134,,,0.7354590645386753,0.080150069615654,0.4344344344344344,1.2195554105906738,1.3733957756512387,2.0,,,,,,,1.0,0.6826920439299554,-1.6550915890764104,-1.010587342095862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F13,13,3,2,1,0.6083598155986903,0.7470563696888644,-0.0785646165008449,0.688355395454411,0.3431675169196256,0.0145503891037168,0.0638942266376429,4.391238349861126,0.8198801326568922,0.8068360356201891,3.0381146536892443,0.9884332386095736,0.093,0.035,2.657142857142856,0.2279999999999999,0.061,3.7377049180327857,0.108,0.097,1.11340206185567,,,0.728387260942152,0.0529326605836056,0.3283283283283283,0.5435370479889389,-0.560402753723062,1.0,,,,,,,0.6666666666666666,0.3514921403602105,-3.3826441581654665,-1.710591476657243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,4,10,3,0.8919323515482676,0.9273651669530872,-0.3458047116394649,0.5864639286102848,0.2070714662839515,0.0009818451544414,0.0397449856905482,40.479891875779984,0.5846631418700439,0.9197885773648808,59.68531931564807,0.9873299462107727,0.0957,0.0591,1.6192893401015227,0.1638,0.1175,1.3940425531914893,0.1732,0.106,1.6339622641509433,,,0.7758019563366865,0.0045989920905224,0.5555111022204441,1.4903241666663003,1.8358793717446595,2.0,,,,,,,0.9090909090909092,0.7066679715991342,-3.718187494766591,-1.574724453853193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F14,14,8,2,1,0.7693486481975361,0.7541365005437637,-0.0627909494853591,0.6300563280656868,0.1336534385643328,0.0136072840211822,0.0517627676994094,3.804048450729122,0.7024817118028577,0.8957122493078754,14.949074732161634,0.9984216058574968,0.115,0.0419999999999999,2.738095238095239,0.196,0.0935,2.0962566844919786,0.0905,0.093,0.9731182795698924,,,0.6005788259760141,0.0015211855179861,0.3613613613613614,1.836995133619548,2.817794890855485,1.0,,,,,,,0.6666666666666666,0.1473872801876921,-4.447263657610294,-2.2478987446388885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
