problem_type,fid,iid,dim,problem_name,algname,auc_mean,target_auc,fold,pred_target_auc,baseline_alg_mean_pred_target_auc,pred_auc_backtransformed,baseline_auc_backtransformed,abs_log_error,baseline_abs_log_error,abs_raw_error,baseline_abs_raw_error
LLM,-200,86,5,LLM_0086,opy_AOA,0.1088278515006007,0.1033034677352579,0,0.3536973264119712,0.904645704731944,0.42432401597078806,1.4710562844006514,0.2503938586767133,0.801342236996686,0.31549616447018736,1.3622284329000507
LLM,-200,86,5,LLM_0086,opy_SAVPSO,0.5076249148283354,0.4105355084273361,0,0.5122693447859432,0.5572802313312154,0.6690746061447621,0.7459175452005276,0.10173383635860711,0.1467447229038793,0.16144969131642672,0.23829263037219217
LLM,-200,86,5,LLM_0086,opy_WEO,1.2842210139515058,0.8260250532906368,0,1.090248176650619,0.8581184805757718,1.9750123095432182,1.3587185412665423,0.2642231233599821,0.03209342728513498,0.6907912955917124,0.07449752731503656
LLM,-200,86,5,LLM_0086,opy_RPSO,0.6633356561685481,0.5088250175884595,0,0.7338933572528159,0.5165099301178869,1.083175385513988,0.6761674877934263,0.22506833966435635,0.007684912529427379,0.41983972934544,0.01283183162487822
LLM,-200,86,5,LLM_0086,opy_GOA,0.4390485438259449,0.363982161753156,0,0.5121419584258066,0.7237566893127274,0.6688620023475882,1.0621655929152063,0.14815979667265056,0.3597745275595714,0.2298134585216433,0.6231170490892615
LLM,-200,86,5,LLM_0086,opy_MVPA,0.5896081362704618,0.4634875306812623,0,0.5918660635057182,0.6506052322446759,0.8073579152171213,0.916700526997515,0.12837853282445594,0.18711770156341362,0.21774977894665948,0.3270923907270532
LLM,-200,86,5,LLM_0086,opy_LSA,0.6323925370308565,0.49004675276183707,0,0.6839071568532478,0.6704700385530811,0.9816050682660031,0.9551561034332605,0.1938604040914107,0.180423285791244,0.3492125312351466,0.322763566402404
LLM,-200,86,5,LLM_0086,opy_COA,1.3138835912933922,0.8389273212370207,0,1.0373199979331973,0.6384957566630053,1.8216448581350135,0.8936302551322484,0.19839267669617655,0.20043156457401545,0.5077612668416214,0.4202533361611438
LLM,-200,86,5,LLM_0086,opy_EO,0.5335941433278196,0.4276140938373497,0,0.5118213614814401,0.5496625964070145,0.6683270560447232,0.7326683107183074,0.08420726764409037,0.12204850256966482,0.13473291271690357,0.19907416739048778
LLM,-200,86,5,LLM_0086,opy_TWO,1.2896687500448951,0.8284071564678192,0,1.0143162634470655,0.7825168495107573,1.7574773646069142,1.1869696180049052,0.18590910697924634,0.045890306957061866,0.46780861456201905,0.10269913203998993
LLM,-200,86,5,LLM_0086,opy_QSA,0.9184347976411096,0.6515096440137557,0,0.9459634884065453,0.6723784142563184,1.5752934490184978,0.9588908383423078,0.29445384439278965,0.02086877024256273,0.6568586513773882,0.04045604070119824
LLM,-200,86,5,LLM_0086,opy_IWO,2.7613202852647296,1.3247700354647538,0,1.5270551992747918,0.9448156757538384,3.6045972162745272,1.5723391904053354,0.20228516381003803,0.3799543597109154,0.8432769310097976,1.1889810948593942
LLM,-200,86,5,LLM_0086,opy_GA,0.5028955764116525,0.40739363158519376,0,0.6087990953416712,0.8229889765444983,0.8382225427197356,1.2772964607046249,0.20140546375647744,0.41559534495930456,0.3353269663080831,0.7744008842929724
LLM,-200,86,5,LLM_0086,opy_BSA,1.479829181785774,0.9081896794924831,0,1.1211912463473688,0.6025647751601106,2.0685073751496996,0.8267981235693722,0.2130015668548857,0.30562490433237244,0.5886781933639256,0.6530310582164018
LLM,-200,87,5,LLM_0087,modcma_bipop,0.1893180633678478,0.1733800868706908,0,0.5660159221718323,0.4119354668750191,0.761236153003159,0.5097370051381681,0.39263583530114143,0.23855538000432827,0.5719180896353113,0.3204189417703203
LLM,-200,87,5,LLM_0087,modcma_base,0.1893180633678478,0.1733800868706908,0,0.40294966516684183,0.41151126950755607,0.4962315772013236,0.5090967144894322,0.22956957829615102,0.23813118263686525,0.3069135138334758,0.3197786511215844
LLM,-200,87,5,LLM_0087,ng_Powell,1.0781098135495513,0.7314587370697506,0,0.948688091069443,0.41302135155502995,1.5823196678881875,0.5113772958449894,0.21722935399969234,0.31843738551472067,0.5042098543386362,0.5667325177045619
LLM,-200,87,5,LLM_0087,modde_base,7.500573376421503,2.1401336172708025,0,2.1432516764710456,0.735991376745857,7.5271200329606645,1.0875505160299443,0.0031180592002431062,1.4041422405249455,0.02654665653916144,6.413022860391559
LLM,-200,87,5,LLM_0087,ng_DE,0.536039883114904,0.42920759995797986,0,0.6653964480232223,0.37046913588599545,0.945261563589179,0.44841395826423225,0.23618884806524243,0.05873846407198441,0.409221680474275,0.08762592485067178
LLM,-200,87,5,LLM_0087,modde_lshade,10.630365944732633,2.453619431618743,0,2.3473501860637263,0.6981525625477499,9.457821695734282,1.0100358596781747,0.10626924555501693,1.7554668690709931,1.172544248998351,9.620330085054459
LLM,-200,87,5,LLM_0087,ng_MultiBFGS,0.8058889888632365,0.5910529851450055,0,0.7586150484014096,0.4698935029135918,1.1353168611847453,0.599823807570461,0.1675620632564041,0.1211594822314137,0.32942787232150883,0.2060651812927754
LLM,-200,87,5,LLM_0087,ng_OnePlusOne,1.066652648785786,0.7259302205143451,0,0.8674873749170435,0.5700792458087486,1.380920969760345,0.7684071847387247,0.14155715440269845,0.1558509747055965,0.31426832097455915,0.2982454640470612
LLM,-200,87,5,LLM_0087,ng_DiagonalCMA,0.7807716365299582,0.5770467740369409,0,0.7728269461074608,0.31530743980334247,1.1658804347472609,0.3706806479746516,0.1957801720705199,0.26173933423359846,0.3851087982173027,0.41009098855530657
LLM,-200,87,5,LLM_0087,mealpy_SADE,1.8981262443081413,1.0640644055128654,0,1.1626241936596757,0.5231543718958764,2.1983152719742085,0.6873417673906167,0.09855978814681032,0.540910033616989,0.30018902766606725,1.2107844769175244
LLM,-200,87,5,LLM_0087,mealpy_BaseVCS,0.641466309177411,0.4955899333367044,0,0.7533626675260469,0.4494307050245927,1.1241307662720725,0.5674196073373348,0.25777273418934243,0.04615922831211172,0.48266445709466155,0.07404670184007622
LLM,-200,87,5,LLM_0087,mealpy_OriginalTWO,3.456700774511176,1.4944087556351198,0,1.4821436922192999,0.535627073854182,3.4023729053183787,0.70851927417726,0.012265063415819899,0.9587816817809378,0.05432786919279753,2.7481815003339163
LLM,-200,87,5,LLM_0087,mealpy_OriginalSARO,1.721332031854817,1.001121478029062,0,1.115936026921168,0.5655545048196821,2.052423993447343,0.7604236755409438,0.11481454889210596,0.43556697320938,0.3310919615925261,0.9609083563138733
LLM,-200,87,5,LLM_0087,mealpy_L_SHADE,1.2957070523442265,0.831040879874557,0,0.9662997355182008,0.4781486678242004,1.6282014042234563,0.6130852794369462,0.13525885564364382,0.3528922120503566,0.3324943518792298,0.6826217729072802
LLM,-200,87,5,LLM_0087,mealpy_LevyES,1.1276116246990215,0.7550000476326246,0,0.9669556952089855,0.5978130859504558,1.6299259639628898,0.8181383372378037,0.21195564757636087,0.15718696168216884,0.5023143392638683,0.3094732874612178
LLM,-200,87,5,LLM_0087,mealpy_JADE,1.337594349350847,0.8491223447247778,0,0.9992372035349798,0.4957926023184868,1.7162091233159478,0.6417990171965811,0.15011485881020203,0.35332974240629095,0.3786147739651007,0.695795332154266
LLM,-200,87,5,LLM_0087,opy_ASO,11.702886497269397,2.5418292508891795,0,2.350835029036317,0.7509469848726639,9.494329136582692,1.1190057331455532,0.19099422185286263,1.7908822660165158,2.2085573606867044,10.583880764123844
LLM,-200,87,5,LLM_0087,opy_IWO,6.553411121741776,2.021999265432354,0,1.9439471742786802,0.9448156757538384,5.986272654188288,1.5723391904053354,0.07805209115367373,1.0771835896785156,0.5671384675534883,4.981071931336441
LLM,-200,87,5,LLM_0087,opy_RPSO,0.9208551597939334,0.6527704826064631,0,0.8591502906639142,0.5165099301178869,1.36115354686815,0.6761674877934263,0.20637980805745115,0.13626055248857616,0.44029838707421654,0.24468767200050712
LLM,-200,87,5,LLM_0087,opy_SAVPSO,0.4338674060335769,0.3603752734905998,0,0.5996013121832747,0.5572802313312154,0.821392488619615,0.7459175452005276,0.23922603869267495,0.19690495784061562,0.3875250825860381,0.3120501391669507
LLM,-200,87,5,LLM_0087,opy_COA,2.1374789576808544,1.1434195977201467,0,1.1977100295806933,0.6384957566630053,2.312522651841368,0.8936302551322484,0.054290431860546606,0.5049238410571414,0.17504369416051357,1.243848702548606
LLM,-200,87,5,LLM_0087,opy_GCO,3.4413631154005797,1.4909613372999324,0,1.4740367087097845,0.5999282556980117,3.366827219597296,0.8219880784383689,0.016924628590147872,0.8910330816019207,0.07453589580328357,2.619375036962211
LLM,-200,87,5,LLM_0087,opy_TWO,2.6996094847885104,1.308227269428196,0,1.2654295319335318,0.7825168495107573,2.5446149344756055,1.1869696180049052,0.0427977374946642,0.5257104199174387,0.15499455031290488,1.5126398667836052
LLM,-200,87,5,LLM_0087,opy_AEO,1.7140237140368608,0.9984322990446813,0,1.1088209622288547,0.6028581323912611,2.030782879525212,0.8273341066221815,0.1103886631841734,0.39557416665342027,0.31675916548835126,0.8866896074146793
LLM,-200,87,5,LLM_0087,opy_MVPA,0.6997087038509315,0.5304568857040435,0,0.7861318766704567,0.6506052322446759,1.1948898799269692,0.916700526997515,0.2556749909664132,0.12014834654063244,0.4951811760760376,0.2169918231465835
LLM,-200,87,5,LLM_0087,opy_ABO,2.956506637651125,1.3753614737230082,0,1.3228194725094156,0.8025891966729299,2.7539907439429108,1.2313107580483524,0.05254200121359265,0.5727722770500783,0.2025158937082141,1.7251958796027724
LLM,-200,87,5,LLM_0087,opy_SSA,0.4813167652072027,0.3929313984431272,0,0.6628442789829446,0.7447782709228359,0.9403032571607787,1.1059744274417371,0.26991288053981743,0.3518468724797087,0.458986491953576,0.6246576622345344
LLM,-200,87,5,LLM_0087,opy_RFO,0.5204653396740596,0.4190164325279206,0,0.6864579195699997,0.8149488180421912,0.9866661246262979,1.2590600462747663,0.2674414870420791,0.3959323855142706,0.46620078495223827,0.7385947066007067
LLM,-200,87,5,LLM_0087,opy_QSA,1.4657618719113423,0.9025008355666622,0,1.020091071034354,0.6723784142563184,1.7734473331806127,0.9588908383423078,0.11759023546769187,0.23012242131034377,0.3076854612692703,0.5068710335690345
LLM,-200,87,5,LLM_0087,opy_RRA,1.7446330153993943,1.0096473740018403,0,1.129955513970876,0.7939553586329434,2.0955187897226057,1.2121289079959738,0.12030813996903555,0.21569201536889693,0.35088577432321144,0.5325041074034205
LLM,-200,87,5,LLM_0087,opy_SOS,0.7653804707700883,0.568366231330329,0,0.8476589811097613,0.5887741957746827,1.3341761005138226,0.801778433555105,0.2792927497794323,0.020407964444353666,0.5687956297437343,0.036397962785016724
LLM,-200,87,5,LLM_0087,opy_GOA,0.3872810553239671,0.3273457562223354,0,0.5457176473053504,0.7237566893127274,0.7258464871429702,1.0621655929152063,0.21837189108301502,0.396410933090392,0.33856543181900306,0.6748845375912391
LLM,-200,87,5,LLM_0087,opy_WEO,2.317944144156882,1.199345357436346,0,1.2521608354011025,0.8581184805757718,2.4978931685302017,1.3587185412665423,0.052815477964756496,0.3412268768605742,0.1799490243733195,0.9592256028903399
LLM,-200,87,5,LLM_0087,opy_EO,0.6176562700265158,0.4809783547983074,0,0.735225007358587,0.5496625964070145,1.0859512940957177,0.7326683107183074,0.25424665256027956,0.06868424160870712,0.46829502406920187,0.1150120406917916
LLM,-200,87,5,LLM_0087,opy_AOA,0.251748052627453,0.22454101650667738,0,0.5067323990132785,0.904645704731944,0.6598585684557188,1.4710562844006514,0.28219138250660114,0.6801046882252666,0.4081105158282658,1.2193082317731985
LLM,-200,87,5,LLM_0087,opy_ABC,1.22533788789137,0.799908763815141,0,0.9837827217524822,0.6924402166221254,1.674554225404186,0.9985865718046106,0.18387395793734118,0.10746854719301557,0.449216337512816,0.22675131608675947
LLM,-200,87,5,LLM_0087,opy_LSA,0.8248186818250266,0.6014806296740328,0,0.8394591011814883,0.6704700385530811,1.315114395410542,0.9551561034332605,0.23797847150745544,0.06898940887904825,0.4902957135855154,0.13033742160823392
LLM,-200,87,5,LLM_0087,opy_GA,0.5494963369132071,0.4379299341984747,0,0.7245294604842952,0.8229889765444983,1.0637597909322103,1.2772964607046249,0.2865995262858205,0.3850590423460236,0.5142634540190032,0.7278001237914178
LLM,-200,87,5,LLM_0087,opy_CS,2.291854658970172,1.1914511320741463,0,1.2500400123938535,0.5945550121364637,2.4904826172329813,0.8122243476697458,0.058588880319707215,0.5968961199376827,0.1986279582628092,1.479630311300426
LLM,-200,87,5,LLM_0087,opy_BSA,2.700178703049867,1.3083811166054478,0,1.2971135660875541,0.6025647751601106,2.6587207559608035,0.8267981235693722,0.011267550517893632,0.7058163414453371,0.041457947089063474,1.8733805794804947
LLM,-200,87,5,LLM_0087,opy_DE,2.330909496366698,1.2032453887333616,0,1.2384232000151143,0.6055942613082792,2.4501689470894172,0.8323407746334323,0.03517781128175268,0.5976511274250824,0.11925945072271915,1.4985687217332657
LLM,-200,88,5,LLM_0088,modcma_bipop,0.2469715578849366,0.22071785800549495,2,0.2760809768974769,0.35381596919689584,0.3179545835795296,0.4244930117635454,0.05536311889198195,0.1330981111914009,0.070983025694593,0.17752145387860882
LLM,-200,88,5,LLM_0088,modde_lshade,1.2708444325338126,0.8201517590306199,2,0.35895358132609945,0.6766319607505593,0.43183033636359264,0.9672408175232362,0.46119817770452043,0.14351979828006056,0.8390140961702199,0.3036036150105764
LLM,-200,88,5,LLM_0088,ng_OnePlusOne,0.4354044310889353,0.36144664301543394,2,0.3383445216854312,0.4372128596954565,0.4026236544379902,0.5483856308745703,0.023102121330002723,0.07576621668002254,0.03278077665094509,0.11298119978563498
LLM,-200,88,5,LLM_0088,ng_DE,0.4925581576423659,0.40049153211999206,2,0.28932841074567023,0.3529949847720567,0.33553025900373135,0.4233240051213789,0.11116312137432183,0.04749654734793535,0.15702789863863453,0.06923415252098697
LLM,-200,88,5,LLM_0088,modcma_base,0.2469715578849366,0.22071785800549495,2,0.2598289499076703,0.35322543830478104,0.29670826562649794,0.42365205296501085,0.03911109190217535,0.13250758029928608,0.04973670774156133,0.17668049508007425
LLM,-200,88,5,LLM_0088,ng_DiagonalCMA,0.7021754788780452,0.53190712641005,2,0.403465409067842,0.2932792915417752,0.49700344853860706,0.3408172170499424,0.128441717342208,0.23862783486827482,0.20517203033943815,0.3613582618281028
LLM,-200,88,5,LLM_0088,ng_MultiBFGS,0.7048027813805486,0.5334494333005574,2,0.41849626225769826,0.4014759968237117,0.5196746444733544,0.4940282519760739,0.11495317104285913,0.13197343647684567,0.1851281369071942,0.21077452940447472
LLM,-200,88,5,LLM_0088,modde_base,0.8753134022110365,0.6287757933006155,2,0.3944475140601304,0.7104376466524955,0.4835643160315949,1.0348816229305653,0.2343282792404851,0.08166185335188003,0.3917490861794416,0.1595682207195288
LLM,-200,88,5,LLM_0088,mealpy_OriginalSARO,0.6700717684470259,0.5128666006232394,2,0.3395652992410157,0.4826922501624499,0.40433699150319524,0.6204311408483583,0.17330130138222372,0.030174350460789534,0.26573477694383063,0.04964062759866761
LLM,-200,88,5,LLM_0088,mealpy_JADE,0.540334100336886,0.43199934116637,2,0.32718110993792726,0.48601273285086743,0.38705266345523043,0.625820697412026,0.10481823122844275,0.054013391684497425,0.15328143688165558,0.08548659707513995
LLM,-200,88,5,LLM_0088,mealpy_SADE,0.5904285057913438,0.46400348042110484,2,0.3248789636169701,0.5046302846024038,0.3838631380548406,0.656373020632628,0.13912451680413473,0.04062680418129894,0.20656536773650314,0.06594451484128427
LLM,-200,88,5,LLM_0088,mealpy_BaseVCS,0.6273319909141729,0.48694185838271964,2,0.3350896329229683,0.41882781884246134,0.3980656923210668,0.5201785861464006,0.15185222545975136,0.0681140395402583,0.2292662985931061,0.10715340476777235
LLM,-200,88,5,LLM_0088,mealpy_L_SHADE,0.5387862028381376,0.4309939256731562,2,0.32994522157389067,0.45181226162081184,0.39089193550581897,0.5711569544275792,0.10104870409926553,0.020818335947655642,0.14789426733231864,0.03237075158944158
LLM,-200,88,5,LLM_0088,mealpy_LevyES,0.5139357841609159,0.41471273942676956,2,0.33873608779699277,0.5133442304177119,0.4031729818703273,0.6708696350097967,0.07597665162977679,0.09863149099094237,0.1107628022905886,0.15693385084888078
LLM,-200,88,5,LLM_0088,mealpy_OriginalTWO,0.680660848052465,0.519187078004635,2,0.33893306823366504,0.5294013080222633,0.40344940672127294,0.6979154758898338,0.18025400977097,0.010214230017628223,0.277211441331192,0.017254627837368863
LLM,-200,88,5,LLM_0088,opy_ABC,0.685714750288265,0.5221896580110013,2,0.35374938682611806,0.6923159115406625,0.42439816879913556,0.9983381527781854,0.1684402711848832,0.17012625352966126,0.26131658148912945,0.3126234024899204
LLM,-200,88,5,LLM_0088,opy_GCO,0.6455974033352725,0.4981034814113161,2,0.37171269006046986,0.5991634135148429,0.4502162598859908,0.8205950778794497,0.12639079135084624,0.10105993210352682,0.1953811434492817,0.17499767454417725
LLM,-200,88,5,LLM_0088,opy_WEO,0.7923736920497788,0.5835408263225699,2,0.42231792974975896,0.8344727272419407,0.5254934473434976,1.3035991029588931,0.16122289657281091,0.2509319009193708,0.26688024470628124,0.5112254109091143
LLM,-200,88,5,LLM_0088,opy_QSA,0.451685462865675,0.3727252695656258,2,0.3548748956084168,0.6533795779043963,0.42600224397862735,0.9220255000279586,0.01785037395720901,0.2806543083387705,0.025683218887047665,0.47034003716228356
LLM,-200,88,5,LLM_0088,opy_BSA,0.8957411317164758,0.6396098606064157,2,0.4196512385015621,0.5860185292297883,0.5214308465767511,0.7968201678055988,0.21995862210485356,0.053591331376627416,0.37431028513972475,0.09892096391087701
LLM,-200,88,5,LLM_0088,opy_LSA,0.3219285356356284,0.2790916822040459,2,0.3058860598541427,0.6211891657082036,0.35782758666038345,0.8611399302179693,0.02679437765009679,0.3420974835041577,0.035899051024755047,0.5392113945823409
LLM,-200,88,5,LLM_0088,opy_AOA,0.4745938970678556,0.38838262786137356,2,0.35447183198005316,0.811883641652082,0.42542759015892134,1.2521462302030977,0.0339107958813204,0.4235010137907085,0.049166306908934254,0.7775523331352421
LLM,-200,88,5,LLM_0088,opy_CS,0.6925226375338279,0.5262201009194708,2,0.35974229314742995,0.5882554467048093,0.43296008333985503,0.8008440050564922,0.16647780777204085,0.062035345785338536,0.2595625541939729,0.1083213675226643
LLM,-200,88,5,LLM_0088,opy_RRA,0.463523356945575,0.3808467866709464,2,0.3144623626875469,0.7788075138471455,0.36952280642758856,1.178872440464519,0.0663844239833995,0.3979607271761991,0.09400055051798645,0.715349083518944
LLM,-200,88,5,LLM_0088,opy_SOS,0.4659535857886818,0.38250594251897474,2,0.3128035011960796,0.5711361096435514,0.3672528410819139,0.7702771383065744,0.06970244132289516,0.1886301671245767,0.09870074470676787,0.3043235525178926
LLM,-200,88,5,LLM_0088,opy_RFO,0.4407868442835024,0.3651893839963782,2,0.32415781001914545,0.7404237734262885,0.3828655199351189,1.0968239044933634,0.04103157397723273,0.37523438942991033,0.057921324348383485,0.6560370602098611
LLM,-200,88,5,LLM_0088,opy_AEO,0.5983092436163103,0.46894634778080874,2,0.344587019998743,0.5413521868262533,0.41140691646147837,0.7183287935463776,0.12435932778206571,0.07240583904544456,0.18690232715483196,0.12001954993006725
LLM,-200,88,5,LLM_0088,opy_DE,0.5670543270135522,0.4491976322135968,2,0.34213130646847495,0.5924012112091096,0.4079451576836308,0.8083253774991764,0.10706632574512187,0.14320357899551278,0.15910916932992136,0.24127105048562425
LLM,-200,88,5,LLM_0088,opy_COA,0.6380359376918747,0.49349792517302926,2,0.3551795800322774,0.6243522299675854,0.4264367908472274,0.8670361555668182,0.13831834514075186,0.13085430479455618,0.2115991468446473,0.2290002178749435
LLM,-200,88,5,LLM_0088,opy_RPSO,0.3609001174997638,0.3081463319238797,2,0.30816737078390677,0.4947750096017884,0.36092874958803894,0.6401291842234269,2.1038860027078332e-05,0.1866286776779087,2.8632088275137857e-05,0.2792290667236631
LLM,-200,88,5,LLM_0088,opy_MVPA,0.3298550583081258,0.2850699575793558,2,0.3206300252336507,0.6477238854055204,0.3779956629477545,0.9111857967330982,0.03556006765429487,0.36265392782616457,0.048140604639628715,0.5813307384249724
LLM,-200,88,5,LLM_0088,opy_ABO,0.6708666573376875,0.5133424483069475,2,0.3958138213464554,0.7440711948108272,0.48559270615287253,1.1044858695554711,0.11752862696049216,0.23072874650387964,0.18527395118481493,0.43361921221778366
LLM,-200,88,5,LLM_0088,opy_IWO,0.6896638785610274,0.5245296207286287,2,0.38859238320292033,0.8816773889451343,0.4749032334557235,1.4149471165240723,0.1359372375257084,0.3571477682165055,0.2147606451053039,0.725283237963045
LLM,-200,88,5,LLM_0088,opy_EO,0.3322194694056554,0.2868463253666982,2,0.3038340662769401,0.5303054824395738,0.3550441899064043,0.6994513818847053,0.01698774091024191,0.24345915707287558,0.022824720500748907,0.36723191247904996
LLM,-200,88,5,LLM_0088,opy_GOA,0.3384984886516115,0.29154845484174285,2,0.33780412617154915,0.6435700471996278,0.40186588767278797,0.9032635055012441,0.04625567132980629,0.352021592357885,0.0633673990211765,0.5647650168496327
LLM,-200,88,5,LLM_0088,opy_GA,0.410356717636968,0.3438426636250839,2,0.34438536837926303,0.7529879069713741,0.41112233266538467,1.1233348749915506,0.000542704754179113,0.40914524334629016,0.0007656150284166552,0.7129781573545826
LLM,-200,88,5,LLM_0088,opy_SAVPSO,0.3381256785495335,0.2912698874514778,2,0.305796333742186,0.48235207536251085,0.35770575953594375,0.619880004755825,0.014526446290708206,0.19108218791103304,0.01958008098641023,0.28175432620629154
LLM,-200,88,5,LLM_0088,opy_SSA,0.6480779979486243,0.49960975921962575,2,0.3524329230657504,0.7279989716870494,0.42252423398385364,1.0709324642868308,0.14717683615387533,0.22838921246742366,0.22555376396477067,0.42285446633820645
LLM,-200,88,5,LLM_0088,opy_TWO,0.4534869747723259,0.3739654796916915,2,0.3286777994104996,0.8005088772857775,0.3891302049039134,1.2266737439271216,0.0452876802811919,0.42654339759408594,0.06435676986841249,0.7731867691547957
LLM,-200,88,5,LLM_0088,opy_ASO,0.8979294583138933,0.640763533171389,2,0.40990990988354703,0.6928546648428804,0.5066820418377749,0.9994150541229724,0.23085362328784198,0.052091131671491375,0.3912474164761184,0.10148559580907912
LLM,-200,89,5,LLM_0089,ng_OnePlusOne,0.1312464373550848,0.12332006672766721,3,0.23537962157309422,0.4987549994769643,0.2653890465456404,0.6466698891063196,0.11205955484542701,0.37543493274929707,0.1341426091905556,0.5154234517512348
LLM,-200,89,5,LLM_0089,modcma_bipop,0.1125734876542298,0.1066757891950445,3,0.16249076728767045,0.4165095871656625,0.1764374566899375,0.5166585417093148,0.05581497809262595,0.309833797970618,0.0638639690357077,0.404085054055085
LLM,-200,89,5,LLM_0089,ng_MultiBFGS,0.3334037762991068,0.2877349032805382,3,0.32832751894277173,0.35767767910854587,0.3886437049366971,0.4300046258240057,0.040592615662233544,0.06994277582800768,0.05523992863759031,0.09660084952489895
LLM,-200,89,5,LLM_0089,ng_DE,0.8326736880219615,0.6057759322909381,3,0.18555762513339946,0.33466409326774976,0.20388957207351022,0.39747088649409273,0.4202183071575386,0.2711118390231883,0.6287841159484513,0.4352028015278688
LLM,-200,89,5,LLM_0089,modde_base,1.157363475219498,0.7688868628165719,3,0.25091930937906815,0.6974821504793802,0.2852063760465999,1.0086887589867257,0.5179675534375038,0.0714047123371917,0.872157099172898,0.14867471623277217
LLM,-200,89,5,LLM_0089,modcma_base,0.1125734876542298,0.1066757891950445,3,0.17497582345540777,0.41568363916892054,0.19121741674322393,0.5154063778073661,0.06830003426036327,0.30900784997387604,0.07864392908899413,0.4028328901531363
LLM,-200,89,5,LLM_0089,ng_DiagonalCMA,0.020584396737172,0.020375401207499772,3,0.27494015458732757,0.29389813278549554,0.31645188890360104,0.3416472268397999,0.2545647533798278,0.2735227315779958,0.29586749216642905,0.3210628301026279
LLM,-200,89,5,LLM_0089,modde_lshade,0.936570381757124,0.6609185641390259,3,0.24207854169235568,0.6778983356754836,0.2738942426968035,0.9697336600693326,0.4188400224466703,0.01697977153645769,0.6626761390603205,0.033163278312208555
LLM,-200,89,5,LLM_0089,mealpy_SADE,0.7581644597444885,0.5642703442302308,3,0.2179230853672204,0.4876388663659111,0.24349142125477624,0.6284666496903188,0.34634725886301043,0.07663147786431973,0.5146730384897122,0.1296978100541697
LLM,-200,89,5,LLM_0089,mealpy_LevyES,0.6692650874327861,0.5123834621650687,3,0.23443131837406098,0.5544501343131184,0.26418964285384167,0.7409834144896235,0.27795214379100774,0.04206667214804971,0.40507544457894445,0.07171832705683734
LLM,-200,89,5,LLM_0089,mealpy_BaseVCS,0.6968385828646391,0.528766862614626,3,0.23282266235854526,0.40536565777415406,0.26215763142201776,0.49985083191651536,0.29594420025608076,0.12340120484047196,0.4346809514426213,0.1969877509481237
LLM,-200,89,5,LLM_0089,mealpy_OriginalTWO,0.942239261039415,0.6638415656990696,3,0.22793704140256757,0.5659870397532623,0.25600624655137333,0.7611852849779867,0.43590452429650206,0.09785452594580735,0.6862330144880417,0.18105397606142837
LLM,-200,89,5,LLM_0089,mealpy_JADE,0.6740821517572095,0.5152650459869201,3,0.21313697476848845,0.4721041603185138,0.23755415332822535,0.6033643819738479,0.30212807121843166,0.04316088566840631,0.43652799842898415,0.07071776978336164
LLM,-200,89,5,LLM_0089,mealpy_L_SHADE,0.7118287476984118,0.5375622421661681,3,0.2213190413789345,0.44240299524697024,0.24772144183898628,0.5564428531358959,0.3162432007872336,0.09515924691919786,0.4641073058594255,0.15538589456251584
LLM,-200,89,5,LLM_0089,mealpy_OriginalSARO,0.7960704404095386,0.5856011898289015,3,0.22489687456614252,0.5299330892922104,0.2521935765273339,0.6988186356583059,0.36070431526275903,0.055668100536691134,0.5438768638822047,0.09725180475123263
LLM,-200,89,5,LLM_0089,opy_QSA,0.6168905813353314,0.4805049106092616,3,0.2708850597916022,0.6665427864494572,0.31112436081619166,0.9474927702832501,0.20961985081765938,0.1860378758401956,0.3057662205191397,0.3306021889479187
LLM,-200,89,5,LLM_0089,opy_MVPA,0.3233279323458969,0.280149724671953,3,0.21065455738209418,0.6217194097593441,0.23448583737751177,0.8621270502784494,0.0694951672898588,0.34156968508739116,0.08884209496838513,0.5387991179325524
LLM,-200,89,5,LLM_0089,opy_LSA,0.4032416814601651,0.33878504676998356,3,0.22497077344695032,0.5987470813317206,0.2522861156504207,0.819837263318336,0.11381427332303323,0.25996203456173705,0.1509555658097444,0.41659558185817086
LLM,-200,89,5,LLM_0089,opy_GOA,0.4258200701703509,0.3547471360298341,3,0.24405824188381806,0.6729540569168204,0.27641866935245957,0.9600187840918235,0.11068889414601604,0.3182069208869863,0.14940140081789133,0.5341987139214726
LLM,-200,89,5,LLM_0089,opy_RRA,0.5826314914853123,0.4590889625703088,3,0.24667298867089468,0.8049517376661623,0.27976054814652573,1.2365885532317413,0.2124159738994141,0.34586277509585356,0.3028709433387866,0.653957061746429
LLM,-200,89,5,LLM_0089,opy_RPSO,0.4117785898316818,0.34485032070747945,3,0.19610881327868213,0.4838911438687616,0.21665928681779167,0.6223750305703728,0.14874150742879733,0.13904082316128213,0.19511930301389013,0.210596440738691
LLM,-200,89,5,LLM_0089,opy_COA,0.8500803830136802,0.6152290884239624,3,0.24374383549887965,0.600310815011966,0.27601741825421955,0.8226852302901538,0.3714852529250827,0.014918273411996363,0.5740629647594606,0.027395152723526328
LLM,-200,89,5,LLM_0089,opy_SOS,0.5624903240370239,0.4462809099929405,3,0.22304534975785795,0.5525227676027374,0.249877254081579,0.7376311325892186,0.22323556023508256,0.10624185760979693,0.3126130699554449,0.17514080855219472
