evaluations raw_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22
72 0.3645356596 -0.560240 -0.429361 -0.033143 0.657009 -0.323597 0.730432 0.290356 -0.183194 0.147053 -0.555205 0.404521 0.316131 0.243769 0.387227 -0.331750 0.329436 -0.030196 0.082061 -0.052657 -0.195308 -0.264677 -0.022487 -0.124081
73 0.4195307791 0.205911 0.624712 -0.402059 0.598666 -0.539146 0.709667 0.011408 -0.178110 -0.035746 0.544257 0.690942 -0.031062 -0.209535 0.164237 0.290120 -0.103283 -0.158147 -0.050270 0.286140 -0.176634 -0.243646 0.009120 0.197461
74 0.3962554336 0.179004 -0.233260 0.511904 0.574878 0.405536 0.148720 -0.158928 0.357701 0.085726 -0.394331 -0.656922 0.630553 -0.000227 0.181679 0.179033 0.183968 -0.251459 -0.076551 -0.103123 0.122862 -0.061647 0.158129 0.105922
75 0.3970900774 -0.002453 -0.054821 -0.202390 0.675166 -0.549116 0.602019 0.553402 -0.065510 -0.582130 -0.117313 0.569311 0.544602 0.004549 -0.084105 0.166957 -0.103283 -0.152967 0.078348 -0.194385 -0.057651 -0.260540 -0.053424 0.108072
76 0.3027178049 0.336127 -0.105873 -0.109884 0.171320 -0.289681 -0.309742 -0.538607 -0.275900 0.765201 0.115829 -0.061448 0.215454 -0.003922 0.035002 0.243325 0.052586 -0.240719 0.041233 0.257257 0.010998 0.203174 -0.121235 0.087400
77 0.2968762517 0.238875 -0.133844 -0.402059 -0.410525 0.295717 -0.379349 0.011408 0.421519 0.084538 -0.110393 0.690942 0.186462 -0.209535 -0.284567 0.204052 0.314871 0.222725 -0.050270 0.203083 0.217832 -0.080948 -0.053550 -0.239026
78 0.3038064539 -0.138850 -0.276519 0.329083 -0.664637 -0.488412 -0.632691 -0.322859 -0.609907 -0.604845 -0.558666 0.577273 0.058741 0.360270 0.225582 -0.096331 0.150851 0.251608 -0.028908 0.226894 0.041053 0.128661 0.235937 0.049468
79 0.3869926929 -0.053532 0.086853 0.034183 0.529365 0.183109 0.102041 0.251715 -0.224464 0.255937 -0.581792 -0.328529 0.481910 0.125882 0.053599 0.317280 -0.211062 -0.254048 0.056440 0.097599 0.245950 -0.014541 0.144739 0.122232
80 0.2889584005 0.400020 -0.448568 -0.294896 0.406292 0.518255 0.192972 -0.199230 -0.461844 -0.161398 0.168050 0.175018 0.173611 0.013021 -0.340257 0.070953 -0.133157 -0.243690 0.064343 0.050738 -0.014170 0.069543 0.209913 0.081523
81 0.3356148899 -0.018186 -0.162476 -0.448378 0.386450 -0.323597 0.730432 0.533251 -0.605095 -0.739158 -0.555205 0.511394 0.316131 0.001621 0.125351 -0.331750 -0.013647 -0.195212 0.082061 -0.175488 0.178794 -0.264677 0.204602 -0.124081
82 0.3146567047 -0.560240 -0.429361 -0.033143 0.657009 0.229594 0.005763 0.290356 -0.183194 0.147053 0.619852 0.404521 -0.239638 0.243769 0.387227 -0.132993 0.329436 -0.030196 -0.172186 -0.052657 -0.195308 0.211651 -0.022487 0.175557
83 0.3957926035 0.205911 0.624712 -0.402059 0.467390 -0.022248 0.709667 0.011408 -0.178110 0.315583 0.544257 0.690942 -0.031062 -0.209535 0.164237 0.204052 -0.103283 0.222725 -0.050270 0.286140 -0.176634 -0.243646 0.009120 0.197461
84 0.3583597839 -0.297234 -0.233260 0.511904 0.574878 0.428790 -0.063854 -0.158928 0.357701 0.398540 -0.331527 0.290852 0.630553 -0.000227 0.181679 0.260148 0.183968 0.228855 -0.076551 -0.103123 0.122862 -0.061647 0.158129 0.105922
85 0.2872722447 -0.002453 -0.189688 -0.202390 0.332706 -0.549116 -0.058385 0.618419 -0.065510 -0.582130 -0.117313 0.056785 -0.109185 0.004549 -0.084105 0.166957 -0.103283 -0.152967 0.078348 -0.194385 -0.057651 0.218675 0.009120 0.108072
86 0.3027178049 0.336127 -0.105873 -0.109884 0.171320 -0.289681 -0.309742 -0.538607 -0.275900 0.765201 0.115829 -0.061448 0.215454 -0.003922 0.035002 0.243325 0.052586 -0.240719 0.041233 0.257257 0.010998 0.203174 -0.121235 0.087400
87 0.2968762517 0.238875 -0.133844 -0.402059 -0.410525 0.295717 -0.379349 0.011408 0.421519 0.084538 -0.110393 0.690942 0.186462 -0.209535 -0.284567 0.204052 0.314871 0.222725 -0.050270 0.203083 0.217832 -0.080948 -0.053550 -0.239026
88 0.3038064539 -0.138850 -0.276519 0.329083 -0.664637 -0.488412 -0.632691 -0.322859 -0.609907 -0.604845 -0.558666 0.577273 0.058741 0.360270 0.225582 -0.096331 0.150851 0.251608 -0.028908 0.226894 0.041053 0.128661 0.235937 0.049468
89 0.2816786170 -0.169448 0.564268 0.656244 0.529365 0.538195 0.022049 0.282678 -0.224464 0.255937 -0.581792 -0.328529 -0.081831 0.248294 0.053599 0.317280 -0.211062 -0.254048 0.056440 0.097599 0.257173 0.297386 0.144739 0.043509
90 0.2889584005 0.400020 -0.448568 -0.294896 0.406292 0.518255 0.192972 -0.199230 -0.461844 -0.161398 0.168050 0.175018 0.173611 0.013021 -0.340257 0.070953 -0.133157 -0.243690 0.064343 0.050738 -0.014170 0.069543 0.209913 0.081523
91 0.4228254557 -0.018186 -0.162476 -0.448378 0.386450 -0.323597 0.730432 0.533251 -0.605095 -0.739158 -0.555205 -0.275093 0.196053 0.001621 0.125351 -0.331750 -0.013647 -0.195212 0.082061 -0.175488 0.178794 -0.264677 0.258284 -0.106310
92 0.3371289968 -0.560240 -0.429361 -0.033143 0.657009 0.229594 0.005763 0.400081 -0.183194 0.147053 0.651364 0.404521 -0.239638 0.243769 0.387227 -0.132993 0.329436 -0.030196 0.027179 -0.052657 -0.195308 0.211651 -0.022487 0.175557
93 0.3957573175 -0.297234 0.624712 -0.402059 0.467390 -0.022248 0.709667 0.011408 -0.178110 0.315583 0.544257 0.690942 -0.031062 -0.000227 0.164237 0.260148 0.183968 0.222725 -0.076551 0.286140 0.122862 -0.243646 0.158129 0.105922
94 0.3776211143 -0.297234 -0.233260 0.511904 -0.420446 0.428790 -0.063854 0.377648 0.357701 0.398540 -0.331527 0.290852 0.630553 -0.000227 0.181679 0.260148 0.183968 0.228855 -0.076551 -0.103123 0.122862 -0.248058 0.158129 0.105922
95 0.3538305759 -0.002453 -0.189688 -0.202390 0.332706 -0.549116 -0.058385 0.618419 0.087908 -0.582130 -0.117313 0.056785 -0.109185 -0.001691 -0.084105 0.166957 -0.103283 0.207733 0.078348 -0.093674 -0.057651 0.218675 0.255870 0.108072
96 0.3030018806 0.336127 -0.105873 -0.109884 0.171320 -0.289681 -0.309742 -0.538607 -0.275900 0.274105 0.115829 -0.061448 0.215454 -0.314189 0.035002 0.176004 0.052586 -0.240719 0.041233 0.257257 0.010998 0.203174 -0.065385 0.087400
97 0.3117097020 0.238875 -0.133844 -0.402059 -0.410525 0.295717 -0.151984 0.011408 -0.151285 0.084538 -0.110393 0.690942 0.186462 -0.209535 -0.284567 0.204052 0.314871 -0.033261 -0.159046 0.203083 0.217832 -0.080948 -0.053550 0.003083
98 0.3108366430 -0.138850 -0.276519 0.329083 -0.664637 -0.488412 -0.632691 -0.030409 -0.609907 0.383742 0.134698 0.289769 -0.336731 0.360270 0.092007 -0.021202 0.150851 0.251608 -0.028908 0.226894 0.041053 0.128661 0.058494 0.049468
99 0.2816786170 -0.169448 0.564268 0.656244 0.529365 0.538195 0.022049 0.282678 -0.224464 0.255937 -0.581792 -0.328529 -0.081831 0.248294 0.053599 0.317280 -0.211062 -0.254048 0.056440 0.097599 0.257173 0.297386 0.144739 0.043509
100 0.3254421055 0.400020 -0.448568 -0.294896 0.406292 0.688195 0.290182 -0.199230 -0.461844 -0.161398 0.168050 0.175018 0.046269 0.013021 0.365276 0.045246 -0.133157 -0.243690 -0.196007 0.050738 -0.154403 0.069543 -0.061391 0.081523
101 0.3356148899 -0.018186 -0.162476 -0.448378 0.386450 -0.323597 0.730432 0.533251 -0.605095 -0.739158 -0.555205 0.511394 0.316131 0.001621 0.125351 -0.331750 -0.013647 -0.195212 0.082061 -0.175488 0.178794 -0.264677 0.204602 -0.124081
102 0.3146567047 -0.560240 -0.429361 -0.033143 0.657009 0.229594 0.005763 0.290356 -0.183194 0.147053 0.619852 0.404521 -0.239638 0.243769 0.387227 -0.132993 0.329436 -0.030196 -0.172186 -0.052657 -0.195308 0.211651 -0.022487 0.175557
103 0.3957573175 -0.297234 0.624712 -0.402059 0.467390 -0.022248 0.709667 0.011408 -0.178110 0.315583 0.544257 0.690942 -0.031062 -0.000227 0.164237 0.260148 0.183968 0.222725 -0.076551 0.286140 0.122862 -0.243646 0.158129 0.105922
104 0.3583597839 -0.297234 -0.233260 0.511904 0.574878 0.428790 -0.063854 -0.158928 0.357701 0.398540 -0.331527 0.290852 0.630553 -0.000227 0.181679 0.260148 0.183968 0.228855 -0.076551 -0.103123 0.122862 -0.061647 0.158129 0.105922
105 0.2872722447 -0.002453 -0.189688 -0.202390 0.332706 -0.549116 -0.058385 0.618419 -0.065510 -0.582130 -0.117313 0.056785 -0.109185 0.004549 -0.084105 0.166957 -0.103283 -0.152967 0.078348 -0.194385 -0.057651 0.218675 0.009120 0.108072
106 0.3027178049 0.336127 -0.105873 -0.109884 0.171320 -0.289681 -0.309742 -0.538607 -0.275900 0.765201 0.115829 -0.061448 0.215454 -0.003922 0.035002 0.243325 0.052586 -0.240719 0.041233 0.257257 0.010998 0.203174 -0.121235 0.087400
107 0.2968762517 0.238875 -0.133844 -0.402059 -0.410525 0.295717 -0.379349 0.011408 0.421519 0.084538 -0.110393 0.690942 0.186462 -0.209535 -0.284567 0.204052 0.314871 0.222725 -0.050270 0.203083 0.217832 -0.080948 -0.053550 -0.239026
108 0.3038064539 -0.138850 -0.276519 0.329083 -0.664637 -0.488412 -0.632691 -0.322859 -0.609907 -0.604845 -0.558666 0.577273 0.058741 0.360270 0.225582 -0.096331 0.150851 0.251608 -0.028908 0.226894 0.041053 0.128661 0.235937 0.049468
109 0.2816786170 -0.169448 0.564268 0.656244 0.529365 0.538195 0.022049 0.282678 -0.224464 0.255937 -0.581792 -0.328529 -0.081831 0.248294 0.053599 0.317280 -0.211062 -0.254048 0.056440 0.097599 0.257173 0.297386 0.144739 0.043509
110 0.2889584005 0.400020 -0.448568 -0.294896 0.406292 0.518255 0.192972 -0.199230 -0.461844 -0.161398 0.168050 0.175018 0.173611 0.013021 -0.340257 0.070953 -0.133157 -0.243690 0.064343 0.050738 -0.014170 0.069543 0.209913 0.081523
111 0.4048268199 -0.018186 0.621290 -0.448378 0.386450 -0.323597 0.730432 0.533251 -0.605095 0.188781 -0.580062 -0.361469 0.316131 0.001621 0.125351 -0.331750 -0.013647 -0.195212 0.111924 -0.103593 0.178794 -0.264677 0.204602 -0.124081
112 0.2772159278 -0.560240 -0.429361 -0.033143 0.657009 0.131648 0.349419 0.585447 -0.183194 0.147053 -0.593355 0.404521 -0.152117 0.243769 0.387227 -0.132993 0.329436 -0.276286 -0.172186 0.032951 0.056471 0.175334 -0.022487 0.175557
113 0.3331834078 -0.297234 0.624712 0.535064 0.467390 -0.022248 0.709667 0.011408 -0.514136 -0.297646 0.544257 0.380626 0.565718 -0.000227 0.164237 0.260148 0.183968 0.222725 -0.142716 0.286140 0.122862 0.030218 0.029053 0.105922
114 0.3240379393 -0.297234 -0.091936 0.511904 0.574878 0.428790 -0.063854 -0.158928 0.357701 0.398540 0.006178 0.631826 0.630553 -0.000227 0.181679 0.260148 -0.361440 0.178849 -0.076551 -0.103123 0.122862 -0.061647 0.158129 -0.249362
115 0.3933857977 -0.002453 -0.189688 -0.202390 -0.149015 -0.549116 -0.058385 0.471437 -0.065510 -0.582130 0.088803 0.056785 -0.109185 0.004549 -0.084105 0.166957 0.128357 0.052437 0.035436 -0.194385 -0.057651 -0.235118 0.009120 0.108072
116 0.3556845784 0.121338 -0.105873 -0.109884 0.171320 -0.289681 -0.309742 -0.538607 -0.275900 0.765201 0.115829 0.421620 0.215454 -0.003922 0.105908 0.243325 -0.112455 -0.240719 0.161367 0.272744 0.010998 0.203174 0.227839 0.087400
117 0.3299131989 -0.327713 -0.133844 -0.402059 -0.113720 0.295717 0.590633 -0.489992 0.421519 0.084538 -0.110393 0.690942 0.186462 -0.209535 -0.284567 0.204052 0.314871 0.222725 -0.050270 0.203083 0.217832 -0.080948 -0.053550 -0.239026
118 0.3218054771 -0.138850 -0.276519 0.329083 -0.664637 -0.488412 -0.632691 -0.322859 -0.278866 -0.113355 -0.558666 0.577273 0.058741 0.062800 0.225582 -0.096331 0.150851 0.251608 -0.028908 0.226894 0.060530 0.128661 0.235937 0.049468
119 0.3592644632 -0.618980 0.564268 0.656244 0.529365 0.538195 -0.726296 0.282678 -0.224464 0.255937 -0.581792 -0.328529 -0.081831 0.248294 0.081557 0.317280 0.382148 0.358356 0.056440 0.097599 0.257173 0.199715 0.144739 0.043509
120 0.3548081815 -0.141977 -0.448568 -0.294896 0.426920 0.518255 0.192972 -0.199230 0.415888 -0.161398 0.168050 0.175018 0.048026 0.013021 -0.340257 0.202087 -0.133157 -0.243690 -0.000958 0.050738 -0.014170 0.134844 0.209913 0.081523
121 0.3356148899 -0.018186 -0.162476 -0.448378 0.386450 -0.323597 0.730432 0.533251 -0.605095 -0.739158 -0.555205 0.511394 0.316131 0.001621 0.125351 -0.331750 -0.013647 -0.195212 0.082061 -0.175488 0.178794 -0.264677 0.204602 -0.124081
122 0.2772159278 -0.560240 -0.429361 -0.033143 0.657009 0.131648 0.349419 0.585447 -0.183194 0.147053 -0.593355 0.404521 -0.152117 0.243769 0.387227 -0.132993 0.329436 -0.276286 -0.172186 0.032951 0.056471 0.175334 -0.022487 0.175557
123 0.3331834078 -0.297234 0.624712 0.535064 0.467390 -0.022248 0.709667 0.011408 -0.514136 -0.297646 0.544257 0.380626 0.565718 -0.000227 0.164237 0.260148 0.183968 0.222725 -0.142716 0.286140 0.122862 0.030218 0.029053 0.105922
124 0.3240379393 -0.297234 -0.091936 0.511904 0.574878 0.428790 -0.063854 -0.158928 0.357701 0.398540 0.006178 0.631826 0.630553 -0.000227 0.181679 0.260148 -0.361440 0.178849 -0.076551 -0.103123 0.122862 -0.061647 0.158129 -0.249362
125 0.2872722447 -0.002453 -0.189688 -0.202390 0.332706 -0.549116 -0.058385 0.618419 -0.065510 -0.582130 -0.117313 0.056785 -0.109185 0.004549 -0.084105 0.166957 -0.103283 -0.152967 0.078348 -0.194385 -0.057651 0.218675 0.009120 0.108072
126 0.3027178049 0.336127 -0.105873 -0.109884 0.171320 -0.289681 -0.309742 -0.538607 -0.275900 0.765201 0.115829 -0.061448 0.215454 -0.003922 0.035002 0.243325 0.052586 -0.240719 0.041233 0.257257 0.010998 0.203174 -0.121235 0.087400
127 0.2968762517 0.238875 -0.133844 -0.402059 -0.410525 0.295717 -0.379349 0.011408 0.421519 0.084538 -0.110393 0.690942 0.186462 -0.209535 -0.284567 0.204052 0.314871 0.222725 -0.050270 0.203083 0.217832 -0.080948 -0.053550 -0.239026
128 0.3038064539 -0.138850 -0.276519 0.329083 -0.664637 -0.488412 -0.632691 -0.322859 -0.609907 -0.604845 -0.558666 0.577273 0.058741 0.360270 0.225582 -0.096331 0.150851 0.251608 -0.028908 0.226894 0.041053 0.128661 0.235937 0.049468
129 0.2816786170 -0.169448 0.564268 0.656244 0.529365 0.538195 0.022049 0.282678 -0.224464 0.255937 -0.581792 -0.328529 -0.081831 0.248294 0.053599 0.317280 -0.211062 -0.254048 0.056440 0.097599 0.257173 0.297386 0.144739 0.043509
130 0.2889584005 0.400020 -0.448568 -0.294896 0.406292 0.518255 0.192972 -0.199230 -0.461844 -0.161398 0.168050 0.175018 0.173611 0.013021 -0.340257 0.070953 -0.133157 -0.243690 0.064343 0.050738 -0.014170 0.069543 0.209913 0.081523
131 0.2942286730 0.266982 -0.162476 -0.448378 0.386450 -0.323597 0.354447 0.533251 -0.605095 -0.739158 -0.555205 -0.144343 0.316131 0.001621 0.125351 -0.331750 -0.013647 -0.322626 0.082061 -0.282463 0.178794 0.189116 -0.003892 -0.124081
132 0.2705107927 -0.560240 -0.429361 -0.033143 0.657009 0.131648 0.349419 0.585447 -0.183194 0.147053 -0.593355 0.535784 -0.152117 -0.104881 0.387227 0.232100 0.329436 0.222725 -0.172186 0.032951 0.056471 0.175334 -0.022487 0.175557
133 0.3574090600 -0.297234 0.624712 0.535064 0.467390 -0.022248 0.709667 0.023420 -0.514136 -0.297646 0.544257 0.380626 0.565718 -0.000227 0.211114 0.260148 0.191011 -0.258503 -0.142716 0.286140 0.033734 0.030218 0.029053 0.131478
134 0.3808173537 0.267929 -0.149288 0.155852 0.574878 0.428790 -0.063854 -0.505672 0.357701 0.398540 0.006178 0.631826 0.630553 0.173938 0.181679 0.260148 0.179653 -0.038431 -0.012394 -0.103123 0.060350 0.158167 0.158129 -0.249362
135 0.3164416552 -0.002887 -0.189688 -0.202390 0.332706 -0.549116 -0.058385 0.618419 -0.367776 -0.582130 -0.117313 0.056785 -0.109185 0.004549 0.211342 0.347254 0.167310 -0.152967 0.039387 -0.194385 0.070734 0.218675 0.250201 0.108072
136 0.3628801703 0.336127 -0.105873 -0.109884 0.171320 -0.453315 0.414714 0.488162 -0.275900 0.020872 -0.671776 -0.061448 0.215454 -0.003922 0.035002 0.243325 0.052586 -0.151336 0.041233 0.257257 0.144470 0.203174 -0.121235 -0.113745
137 0.3495027125 0.238875 -0.211773 -0.402059 -0.410525 0.295717 0.140048 -0.175414 0.298859 0.763131 -0.110393 0.690942 0.186462 -0.209535 -0.284567 0.204052 0.314871 0.117190 -0.050270 0.203083 0.217832 -0.080948 -0.053550 -0.215619
138 0.4035725892 -0.345860 -0.276519 0.329083 -0.664637 -0.488412 -0.632691 -0.322859 0.706411 0.058208 -0.106933 0.577273 0.058741 -0.103033 0.021895 -0.096331 0.150851 0.251608 -0.028908 -0.130210 0.041053 -0.203708 0.235937 0.049468
139 0.2856936753 -0.169448 0.564268 0.656244 0.529365 0.538195 0.022049 0.232211 -0.224464 0.255937 -0.581792 -0.328529 -0.081831 0.248294 0.053599 0.288714 0.259157 -0.254048 0.056440 0.097599 0.257173 0.297386 0.144739 0.043509
140 0.3017941117 0.400020 -0.448568 -0.099400 -0.244317 0.518255 0.192972 0.530523 -0.017625 -0.161398 0.168050 -0.041538 0.144304 0.013021 -0.340257 0.345196 -0.133157 -0.243690 0.064343 0.050738 -0.014170 0.069543 0.209913 0.136299
141 0.2942286730 0.266982 -0.162476 -0.448378 0.386450 -0.323597 0.354447 0.533251 -0.605095 -0.739158 -0.555205 -0.144343 0.316131 0.001621 0.125351 -0.331750 -0.013647 -0.322626 0.082061 -0.282463 0.178794 0.189116 -0.003892 -0.124081
142 0.2705107927 -0.560240 -0.429361 -0.033143 0.657009 0.131648 0.349419 0.585447 -0.183194 0.147053 -0.593355 0.535784 -0.152117 -0.104881 0.387227 0.232100 0.329436 0.222725 -0.172186 0.032951 0.056471 0.175334 -0.022487 0.175557
143 0.3331834078 -0.297234 0.624712 0.535064 0.467390 -0.022248 0.709667 0.011408 -0.514136 -0.297646 0.544257 0.380626 0.565718 -0.000227 0.164237 0.260148 0.183968 0.222725 -0.142716 0.286140 0.122862 0.030218 0.029053 0.105922
144 0.3240379393 -0.297234 -0.091936 0.511904 0.574878 0.428790 -0.063854 -0.158928 0.357701 0.398540 0.006178 0.631826 0.630553 -0.000227 0.181679 0.260148 -0.361440 0.178849 -0.076551 -0.103123 0.122862 -0.061647 0.158129 -0.249362
145 0.2872722447 -0.002453 -0.189688 -0.202390 0.332706 -0.549116 -0.058385 0.618419 -0.065510 -0.582130 -0.117313 0.056785 -0.109185 0.004549 -0.084105 0.166957 -0.103283 -0.152967 0.078348 -0.194385 -0.057651 0.218675 0.009120 0.108072
146 0.3027178049 0.336127 -0.105873 -0.109884 0.171320 -0.289681 -0.309742 -0.538607 -0.275900 0.765201 0.115829 -0.061448 0.215454 -0.003922 0.035002 0.243325 0.052586 -0.240719 0.041233 0.257257 0.010998 0.203174 -0.121235 0.087400
147 0.2968762517 0.238875 -0.133844 -0.402059 -0.410525 0.295717 -0.379349 0.011408 0.421519 0.084538 -0.110393 0.690942 0.186462 -0.209535 -0.284567 0.204052 0.314871 0.222725 -0.050270 0.203083 0.217832 -0.080948 -0.053550 -0.239026
148 0.3038064539 -0.138850 -0.276519 0.329083 -0.664637 -0.488412 -0.632691 -0.322859 -0.609907 -0.604845 -0.558666 0.577273 0.058741 0.360270 0.225582 -0.096331 0.150851 0.251608 -0.028908 0.226894 0.041053 0.128661 0.235937 0.049468
149 0.2816786170 -0.169448 0.564268 0.656244 0.529365 0.538195 0.022049 0.282678 -0.224464 0.255937 -0.581792 -0.328529 -0.081831 0.248294 0.053599 0.317280 -0.211062 -0.254048 0.056440 0.097599 0.257173 0.297386 0.144739 0.043509
150 0.2889584005 0.400020 -0.448568 -0.294896 0.406292 0.518255 0.192972 -0.199230 -0.461844 -0.161398 0.168050 0.175018 0.173611 0.013021 -0.340257 0.070953 -0.133157 -0.243690 0.064343 0.050738 -0.014170 0.069543 0.209913 0.081523
151 0.3508161008 0.266982 -0.162476 -0.448378 0.386450 0.329833 0.354447 -0.154989 -0.605095 -0.739158 -0.326426 -0.144343 0.045064 0.001621 0.156730 -0.331750 -0.013647 -0.322626 0.082061 0.080902 0.178794 0.189116 -0.003892 -0.124081
152 0.4106533825 -0.218042 -0.429361 -0.033143 0.657009 0.131648 -0.735033 0.585447 0.309816 0.147053 -0.593355 0.730149 -0.152117 0.180022 0.387227 0.232100 0.329436 0.222725 -0.172186 -0.132746 0.056471 -0.012425 -0.022487 0.175557
153 0.2991904616 -0.297234 -0.103663 0.109600 -0.202759 -0.022248 -0.471217 0.011408 -0.514136 -0.297646 0.544257 0.380626 -0.166620 -0.000227 0.164237 0.083315 0.183968 0.222725 0.031722 -0.106307 -0.030039 0.030218 0.029053 0.092044
154 0.3127016723 -0.297234 -0.091936 0.511904 0.574878 -0.080477 -0.063854 -0.158928 0.357701 -0.484311 -0.391085 0.631826 0.630553 -0.000227 0.181679 -0.091897 -0.361440 -0.028013 -0.076551 -0.103123 0.245798 0.044434 0.158129 -0.249362
155 0.2981079221 -0.002453 -0.189688 -0.202390 0.332706 -0.549116 -0.058385 -0.106494 -0.485550 -0.582130 -0.117313 0.056785 -0.321407 -0.052554 -0.122961 0.246124 -0.103283 -0.152967 0.078348 -0.194385 -0.057651 0.303475 0.009120 0.108072
156 0.3908185661 -0.613914 -0.105873 -0.109884 0.615425 0.111468 -0.309742 0.286415 -0.633254 0.765201 0.115829 -0.061448 0.215454 -0.003922 0.035002 0.243325 0.052586 0.288752 0.041233 0.257257 0.010998 0.203174 -0.121235 0.087400
157 0.3161110878 0.336127 -0.133844 -0.402059 0.171320 -0.289681 -0.379349 0.011408 -0.275900 0.084538 0.115829 0.690942 0.186462 -0.003922 0.035002 0.204052 0.314871 -0.240719 -0.050270 0.203083 0.217832 -0.080948 -0.053550 -0.239026
158 0.2686138451 0.540289 -0.276519 0.329083 -0.298625 -0.488412 -0.510441 -0.322859 -0.609907 -0.604845 -0.558666 0.448288 0.058741 0.360270 -0.134081 -0.096331 0.315552 0.251608 -0.028908 0.226894 -0.008673 0.128661 -0.220380 0.049468
159 0.3702159822 -0.169448 0.564268 0.656244 0.529365 0.538195 0.022049 0.010761 -0.224464 0.255937 0.032289 -0.328529 -0.081831 0.008245 0.053599 0.317280 -0.211062 0.177364 -0.064996 -0.206382 0.257173 0.297386 0.144739 0.043509
160 0.3696355224 -0.361127 -0.448568 -0.294896 0.406292 0.518255 0.192972 -0.199230 -0.223054 -0.161398 0.168050 0.137547 0.173611 -0.124487 0.228277 0.070953 0.108779 -0.243690 0.064343 0.185779 -0.014170 0.069543 0.035748 0.081523
161 0.2942286730 0.266982 -0.162476 -0.448378 0.386450 -0.323597 0.354447 0.533251 -0.605095 -0.739158 -0.555205 -0.144343 0.316131 0.001621 0.125351 -0.331750 -0.013647 -0.322626 0.082061 -0.282463 0.178794 0.189116 -0.003892 -0.124081
162 0.2705107927 -0.560240 -0.429361 -0.033143 0.657009 0.131648 0.349419 0.585447 -0.183194 0.147053 -0.593355 0.535784 -0.152117 -0.104881 0.387227 0.232100 0.329436 0.222725 -0.172186 0.032951 0.056471 0.175334 -0.022487 0.175557
163 0.2991904616 -0.297234 -0.103663 0.109600 -0.202759 -0.022248 -0.471217 0.011408 -0.514136 -0.297646 0.544257 0.380626 -0.166620 -0.000227 0.164237 0.083315 0.183968 0.222725 0.031722 -0.106307 -0.030039 0.030218 0.029053 0.092044
164 0.3127016723 -0.297234 -0.091936 0.511904 0.574878 -0.080477 -0.063854 -0.158928 0.357701 -0.484311 -0.391085 0.631826 0.630553 -0.000227 0.181679 -0.091897 -0.361440 -0.028013 -0.076551 -0.103123 0.245798 0.044434 0.158129 -0.249362
165 0.2872722447 -0.002453 -0.189688 -0.202390 0.332706 -0.549116 -0.058385 0.618419 -0.065510 -0.582130 -0.117313 0.056785 -0.109185 0.004549 -0.084105 0.166957 -0.103283 -0.152967 0.078348 -0.194385 -0.057651 0.218675 0.009120 0.108072
166 0.3027178049 0.336127 -0.105873 -0.109884 0.171320 -0.289681 -0.309742 -0.538607 -0.275900 0.765201 0.115829 -0.061448 0.215454 -0.003922 0.035002 0.243325 0.052586 -0.240719 0.041233 0.257257 0.010998 0.203174 -0.121235 0.087400
167 0.2968762517 0.238875 -0.133844 -0.402059 -0.410525 0.295717 -0.379349 0.011408 0.421519 0.084538 -0.110393 0.690942 0.186462 -0.209535 -0.284567 0.204052 0.314871 0.222725 -0.050270 0.203083 0.217832 -0.080948 -0.053550 -0.239026
168 0.2686138451 0.540289 -0.276519 0.329083 -0.298625 -0.488412 -0.510441 -0.322859 -0.609907 -0.604845 -0.558666 0.448288 0.058741 0.360270 -0.134081 -0.096331 0.315552 0.251608 -0.028908 0.226894 -0.008673 0.128661 -0.220380 0.049468
169 0.2816786170 -0.169448 0.564268 0.656244 0.529365 0.538195 0.022049 0.282678 -0.224464 0.255937 -0.581792 -0.328529 -0.081831 0.248294 0.053599 0.317280 -0.211062 -0.254048 0.056440 0.097599 0.257173 0.297386 0.144739 0.043509
170 0.2889584005 0.400020 -0.448568 -0.294896 0.406292 0.518255 0.192972 -0.199230 -0.461844 -0.161398 0.168050 0.175018 0.173611 0.013021 -0.340257 0.070953 -0.133157 -0.243690 0.064343 0.050738 -0.014170 0.069543 0.209913 0.081523
171 0.3309658468 0.266982 -0.162476 0.294057 0.386450 -0.323597 0.354447 0.298427 -0.605095 -0.739158 0.302776 0.303047 0.316131 0.052100 0.125351 -0.331750 -0.013647 -0.322626 0.082061 -0.282463 -0.110720 0.158359 0.044584 -0.124081
172 0.2935393751 -0.560240 -0.133794 -0.033143 0.657009 0.131648 -0.149260 0.585447 -0.183194 0.431867 -0.593355 -0.378526 -0.152117 -0.104881 0.387227 0.224777 0.329436 0.199249 -0.172186 0.032951 0.056471 0.175334 -0.089900 0.175557
173 0.3961600065 -0.213736 -0.468914 0.109600 -0.202759 -0.624133 -0.471217 0.008942 0.437178 0.286544 0.544257 0.380626 -0.166620 -0.122099 0.164237 0.083315 0.183968 0.222725 0.031722 -0.106307 -0.030039 0.030218 0.029053 0.092044
174 0.3438706994 -0.486129 -0.091936 0.511904 0.731144 0.642797 -0.063854 -0.158928 0.092337 -0.368819 -0.391085 0.018107 0.125718 -0.000227 0.181679 -0.091897 -0.362786 -0.028013 -0.002452 -0.103123 0.187220 0.218015 0.158129 -0.249362
