LLaMEA_run,alg_run,evaluations,raw_y,source,raw_y_normalized
2,4,83,0.7079821842,feature-based proxy,0.6491314558625931
2,4,84,0.7079457528,feature-based proxy,0.6490876818225676
2,4,85,0.7079461102,feature-based proxy,0.6490881112554716
2,4,86,0.707957685,feature-based proxy,0.6491020189218937
2,4,87,0.707945978,feature-based proxy,0.649087952410956
2,4,88,0.7079500087,feature-based proxy,0.6490927954865208
2,4,89,0.7079464847,feature-based proxy,0.6490885612348298
2,4,90,0.7079444368,feature-based proxy,0.649086100586692
2,4,91,0.707946366,feature-based proxy,0.6490884186111989
2,4,92,0.7079440921,feature-based proxy,0.6490856864134349
2,4,93,0.7079451718,feature-based proxy,0.6490869837237502
2,4,94,0.7079429731,feature-based proxy,0.649084341882322
2,4,95,0.7079439093,feature-based proxy,0.64908546677064
2,4,96,0.7079401885,feature-based proxy,0.6490809960544961
2,4,97,0.7079402974,feature-based proxy,0.6490811269029664
2,4,98,0.7079409925,feature-based proxy,0.6490819620982985
2,4,99,0.7079408339,feature-based proxy,0.6490817715329414
2,4,100,0.707940212,feature-based proxy,0.6490810242908511
2,5,1,0.9301210586,feature-based proxy,0.9160417579431371
2,5,2,0.9175074768,feature-based proxy,0.9008859463471293
2,5,3,0.762279132,feature-based proxy,0.7143717915692258
2,5,4,0.8880645217,feature-based proxy,0.8655088514504744
2,5,5,0.7375461493,feature-based proxy,0.6846539499638761
2,5,6,0.9712726201,feature-based proxy,0.9654872939427158
2,5,7,0.93423975,feature-based proxy,0.9209905593121898
2,5,8,0.7423247595,feature-based proxy,0.690395674799082
2,5,9,0.8921238547,feature-based proxy,0.8703863309110236
2,5,10,0.651288013,feature-based proxy,0.581010743528606
2,5,11,0.5717655273,feature-based proxy,0.4854607379849444
2,5,12,0.5665040469,feature-based proxy,0.4791388219009271
2,5,13,0.9483206632,feature-based proxy,0.9379094385760433
2,5,14,0.6561831654,feature-based proxy,0.5868924992966739
2,5,15,0.8609733631,feature-based proxy,0.8329575506249494
2,5,16,0.8874447131,feature-based proxy,0.8647641222755158
2,5,17,0.7736224206,feature-based proxy,0.7280012861589975
2,5,18,0.5942289769,feature-based proxy,0.5124516288621113
2,5,19,0.5594471556,feature-based proxy,0.4706596352042264
2,5,20,0.549533141,feature-based proxy,0.45874748052682357
2,5,21,0.5725689174,feature-based proxy,0.48642604896375763
2,5,22,0.5743621095,feature-based proxy,0.48858065358391783
2,5,23,0.5396482571,feature-based proxy,0.4468703277551334
2,5,24,0.5532077038,feature-based proxy,0.463162640501011
2,5,25,0.5540100321,feature-based proxy,0.46412667567720073
2,5,26,0.5393354302,feature-based proxy,0.4464944515263398
2,5,27,0.5483769411,feature-based proxy,0.45735825198495755
2,5,28,0.5408301111,feature-based proxy,0.4482903809043498
2,5,29,0.537198066,feature-based proxy,0.44392630794580257
2,5,30,0.5356819356,feature-based proxy,0.4421046059850336
2,5,31,0.5292628592,feature-based proxy,0.4343917838793586
2,5,32,0.5223883034,feature-based proxy,0.4261316818589282
2,5,33,0.5256930592,feature-based proxy,0.43010250133509115
2,5,34,0.520668248,feature-based proxy,0.4240649544225472
2,5,35,0.5217842294,feature-based proxy,0.4254058585456766
2,5,36,0.5131507332,feature-based proxy,0.4150323069330768
2,5,37,0.5130336554,feature-based proxy,0.4148916324516321
2,5,38,0.5231779702,feature-based proxy,0.42708050364755157
2,5,39,0.5094254005,feature-based proxy,0.4105561445369485
2,5,40,0.5144425068,feature-based proxy,0.4165844336498748
2,5,41,0.5172067657,feature-based proxy,0.4199058206876936
2,5,42,0.5125788367,feature-based proxy,0.4143451463989915
2,5,43,0.5076519746,feature-based proxy,0.4084252899354522
2,5,44,0.5074536794,feature-based proxy,0.40818702892924114
2,5,45,0.5143529834,feature-based proxy,0.4164768670755783
2,5,46,0.5136236464,feature-based proxy,0.4156005343782316
2,5,47,0.5052696173,feature-based proxy,0.4055627756262197
2,5,48,0.5092806695,feature-based proxy,0.4103822434355102
2,5,49,0.5043316562,feature-based proxy,0.4044357712636695
2,5,50,0.5046321816,feature-based proxy,0.4047968666618232
2,5,51,0.5009024122,feature-based proxy,0.40031537336204087
2,5,52,0.5073995915,feature-based proxy,0.40812203977429523
2,5,53,0.5056120737,feature-based proxy,0.4059742530923783
2,5,54,0.5041776378,feature-based proxy,0.4042507109144578
2,5,55,0.5015251328,feature-based proxy,0.40106360144191533
2,5,56,0.5035535656,feature-based proxy,0.403500858823634
2,5,57,0.5007384165,feature-based proxy,0.4001183248177681
2,5,58,0.5007995774,feature-based proxy,0.4001918125147713
2,5,59,0.5005525167,feature-based proxy,0.39989495746746206
2,5,60,0.5010819088,feature-based proxy,0.40053104696648245
2,5,61,0.5005784224,feature-based proxy,0.39992608438404187
2,5,62,0.5010140105,feature-based proxy,0.4004494639666014
2,5,63,0.5004628019,feature-based proxy,0.3997871609170664
2,5,64,0.5005915227,feature-based proxy,0.3999418250104397
2,5,65,0.500682655,feature-based proxy,0.4000513247537331
2,5,66,0.5006293167,feature-based proxy,0.39998723627843175
2,5,67,0.5003689533,feature-based proxy,0.3996743974116084
2,5,68,0.5005440434,feature-based proxy,0.39988477639911585
2,5,69,0.5003770273,feature-based proxy,0.3996840987022304
2,5,70,0.5004365332,feature-based proxy,0.399755597838919
2,5,71,0.5004406423,feature-based proxy,0.3997605351157699
2,5,72,0.5003358929,feature-based proxy,0.39963467378657996
2,5,73,0.5003673865,feature-based proxy,0.39967251482774085
2,5,74,0.5003680937,feature-based proxy,0.39967336456179187
2,5,75,0.5003860507,feature-based proxy,0.39969494074159106
2,5,76,0.5004026325,feature-based proxy,0.3997148645539315
2,5,77,0.5003514513,feature-based proxy,0.3996533679357023
2,5,78,0.5003232647,feature-based proxy,0.3996195004105293
2,5,79,0.5003274024,feature-based proxy,0.39962447205162493
2,5,80,0.5003397707,feature-based proxy,0.39963933314560574
2,5,81,0.5003213167,feature-based proxy,0.3996171597969386
2,5,82,0.5003263789,feature-based proxy,0.39962324226825224
2,5,83,0.5003267404,feature-based proxy,0.39962367662749926
2,5,84,0.5003207775,feature-based proxy,0.39961651192278663
2,5,85,0.5003171284,feature-based proxy,0.39961212735756374
2,5,86,0.5003251491,feature-based proxy,0.3996217646057298
2,5,87,0.5003260089,feature-based proxy,0.3996227976958557
2,5,88,0.5003206303,feature-based proxy,0.3996163350550655
2,5,89,0.500323111,feature-based proxy,0.3996193157327527
2,5,90,0.5003164751,feature-based proxy,0.399611342386897
2,5,91,0.5003125464,feature-based proxy,0.39960662186912804
2,5,92,0.5003038614,feature-based proxy,0.3995961864332782
2,5,93,0.5003076392,feature-based proxy,0.3996007256376021
2,5,94,0.5003057614,feature-based proxy,0.3995984693726121
2,5,95,0.5003025483,feature-based proxy,0.399594608681889
2,5,96,0.5003056094,feature-based proxy,0.39959828673746534
2,5,97,0.5003094983,feature-based proxy,0.39960295943366303
2,5,98,0.5003015962,feature-based proxy,0.3995934646889734
2,5,99,0.5003038185,feature-based proxy,0.39959613488691115
2,5,100,0.5002987905,feature-based proxy,0.39959009350850544
2,6,1,0.6064990045,feature-based proxy,0.5271946439336445
2,6,2,0.9714601725,feature-based proxy,0.9657126469696237
2,6,3,0.5984849264,feature-based proxy,0.5175653522918926
2,6,4,0.7894927246,feature-based proxy,0.7470702026023325
2,6,5,0.9846908619,feature-based proxy,0.9816099423620948
2,6,6,0.8560875796,feature-based proxy,0.8270870520307368
2,6,7,0.5935592771,feature-based proxy,0.5116469530645766
2,6,8,0.5653487367,feature-based proxy,0.47775066237544267
2,6,9,0.6038674307,feature-based proxy,0.5240326842820417
2,6,10,0.8984568747,feature-based proxy,0.8779957522059131
2,6,11,0.7950763511,feature-based proxy,0.7537791923721119
2,6,12,0.6770346947,feature-based proxy,0.611946592144388
2,6,13,0.6254306691,feature-based proxy,0.5499419290764269
2,6,14,0.5792430575,feature-based proxy,0.4944453420975256
2,6,15,0.5543348127,feature-based proxy,0.4645169148385813
2,6,16,0.5418032978,feature-based proxy,0.44945971048153155
2,6,17,0.5524900756,feature-based proxy,0.46230037647738675
2,6,18,0.5381362649,feature-based proxy,0.4450535980362336
2,6,19,0.5335082105,feature-based proxy,0.43949277307353546
2,6,20,0.523624199,feature-based proxy,0.42761666853146363
2,6,21,0.5257783813,feature-based proxy,0.43020501984990156
2,6,22,0.5389154919,feature-based proxy,0.44598987591430017
2,6,23,0.5292768595,feature-based proxy,0.4344086058980724
2,6,24,0.5321596809,feature-based proxy,0.4378724513541932
2,6,25,0.5225121124,feature-based proxy,0.4262804441936593
2,6,26,0.5242787463,feature-based proxy,0.42840313788781065
2,6,27,0.5185346892,feature-based proxy,0.42150138320903163
2,6,28,0.526120788,feature-based proxy,0.43061643759917323
2,6,29,0.5245482456,feature-based proxy,0.42872695396803423
2,6,30,0.52347346,feature-based proxy,0.4274355485355421
2,6,31,0.5169558675,feature-based proxy,0.41960435470370344
2,6,32,0.5139268241,feature-based proxy,0.41596481663954066
2,6,33,0.5134778769,feature-based proxy,0.4154253854702153
2,6,34,0.5185453481,feature-based proxy,0.42151419037854
2,6,35,0.5103444851,feature-based proxy,0.41166046789721655
2,6,36,0.5149754293,feature-based proxy,0.41722476509048684
2,6,37,0.5122311656,feature-based proxy,0.4139274032255991
2,6,38,0.5150351018,feature-based proxy,0.4172964644049087
2,6,39,0.5119586193,feature-based proxy,0.41359992603161205
2,6,40,0.5118176962,feature-based proxy,0.413430600301063
2,6,41,0.5100310537,feature-based proxy,0.4112838653332508
2,6,42,0.5091215623,feature-based proxy,0.41019106865383426
2,6,43,0.508709849,feature-based proxy,0.40969637576601625
2,6,44,0.5091890191,feature-based proxy,0.4102721211707069
2,6,45,0.5083692526,feature-based proxy,0.4092871331773108
2,6,46,0.5088417421,feature-based proxy,0.4098548515269942
2,6,47,0.5077912905,feature-based proxy,0.4085926845396342
2,6,48,0.5074088187,feature-based proxy,0.4081331266889382
2,6,49,0.5069298312,feature-based proxy,0.40755760068673297
2,6,50,0.5055052981,feature-based proxy,0.4058459571886207
2,6,51,0.5055101087,feature-based proxy,0.40585173735070473
2,6,52,0.5059701021,feature-based proxy,0.40640444104869855
2,6,53,0.5052163832,feature-based proxy,0.40549881235211754
2,6,54,0.5044675604,feature-based proxy,0.4045990665498907
2,6,55,0.5054859016,feature-based proxy,0.4058226513818892
2,6,56,0.5052706382,feature-based proxy,0.40556400228557016
2,6,57,0.5043564665,feature-based proxy,0.4044655820056461
2,6,58,0.5041139109,feature-based proxy,0.40417414004780694
2,6,59,0.5047379987,feature-based proxy,0.40492401088276414
2,6,60,0.504090493,feature-based proxy,0.4041460023398979
2,6,61,0.5039074276,feature-based proxy,0.40392604065445914
2,6,62,0.5037839108,feature-based proxy,0.4037776294117666
2,6,63,0.5053710197,feature-based proxy,0.405684615377541
2,6,64,0.5037261288,feature-based proxy,0.4037082016219821
2,6,65,0.5016786364,feature-based proxy,0.40124804323472224
2,6,66,0.5014399554,feature-based proxy,0.40096125679095834
2,6,67,0.5024115162,feature-based proxy,0.40212863277284383
2,6,68,0.5013203239,feature-based proxy,0.4008175139188943
2,6,69,0.50235722,feature-based proxy,0.40206339333565405
2,6,70,0.5015458377,feature-based proxy,0.401088479352765
2,6,71,0.5020155626,feature-based proxy,0.40165287590556276
2,6,72,0.5019726162,feature-based proxy,0.401601273786716
2,6,73,0.5015119023,feature-based proxy,0.40104770437409587
2,6,74,0.5015021649,feature-based proxy,0.4010360044301644
2,6,75,0.501327731,feature-based proxy,0.40082641389781015
2,6,76,0.5012403264,feature-based proxy,0.4007213931613351
2,6,77,0.5013403457,feature-based proxy,0.4008415710529759
2,6,78,0.5013274807,feature-based proxy,0.4008261131505915
2,6,79,0.5012560711,feature-based proxy,0.40074031115866676
2,6,80,0.5013384483,feature-based proxy,0.40083929123766426
2,6,81,0.5011842651,feature-based proxy,0.4006540328735041
2,6,82,0.5011297499,feature-based proxy,0.4005885302975174
2,6,83,0.5010912429,feature-based proxy,0.4005422623265016
2,6,84,0.5010599821,feature-based proxy,0.4005047010054865
2,6,85,0.5010042353,feature-based proxy,0.4004377186041927
2,6,86,0.5008140089,feature-based proxy,0.40020915264055923
2,6,87,0.5007640558,feature-based proxy,0.4001491316422226
2,6,88,0.5008196016,feature-based proxy,0.40021587253256585
2,6,89,0.5005881721,feature-based proxy,0.39993779910700167
2,6,90,0.5004374598,feature-based proxy,0.39975671119238565
2,6,91,0.5005901505,feature-based proxy,0.39994017624762185
2,6,92,0.500557456,feature-based proxy,0.3999008922686472
2,6,93,0.5002749501,feature-based proxy,0.3995614481469814
2,6,94,0.5001970299,feature-based proxy,0.3994678233630424
2,6,95,0.5000740178,feature-based proxy,0.39932001854112975
2,6,96,0.5003313234,feature-based proxy,0.39962918331748193
2,6,97,0.5000328277,feature-based proxy,0.3992705266993104
2,6,98,0.4998302424,feature-based proxy,0.39902711093623816
2,6,99,0.4999182494,feature-based proxy,0.3991328554846368
2,6,100,0.5000604481,feature-based proxy,0.39930371390856184
2,7,1,0.7263467632,feature-based proxy,0.6711973609938384
2,7,2,0.6332727801,feature-based proxy,0.559364594162008
2,7,3,0.9311562734,feature-based proxy,0.9172856171988957
2,7,4,0.8982090461,feature-based proxy,0.8776979744906488
2,7,5,0.8685937318,feature-based proxy,0.8421137819112375
2,7,6,0.554179064,feature-based proxy,0.46432977545256476
2,7,7,0.7815198768,feature-based proxy,0.7374904511045901
2,7,8,0.4792206566,feature-based proxy,0.3742637245794336
2,7,9,0.6767939956,feature-based proxy,0.6116573808585875
2,7,10,0.4788689333,feature-based proxy,0.3738411124972155
2,7,11,0.5694342377,feature-based proxy,0.4826595839183547
2,7,12,0.5287424153,feature-based proxy,0.4337664460633631
2,7,13,0.5671644007,feature-based proxy,0.4799322680400331
2,7,14,0.4444701196,feature-based proxy,0.3325093204789187
2,7,15,0.5039247839,feature-based proxy,0.4039468950649648
2,7,16,0.5083202589,feature-based proxy,0.4092282649431831
2,7,17,0.5247145352,feature-based proxy,0.42892675874101116
2,7,18,0.5024097759,feature-based proxy,0.40212654172056866
2,7,19,0.4527268425,feature-based proxy,0.34243016125650366
2,7,20,0.4475881869,feature-based proxy,0.3362558249446425
2,7,21,0.4449039069,feature-based proxy,0.33303053631560836
2,7,22,0.4474046751,feature-based proxy,0.3360353268886149
2,7,23,0.44096104,feature-based proxy,0.32829299635019304
2,7,24,0.4440614775,feature-based proxy,0.33201831778230184
2,7,25,0.4390048403,feature-based proxy,0.32594253043436827
2,7,26,0.44196296,feature-based proxy,0.3294968503383023
2,7,27,0.4376642092,feature-based proxy,0.32433169913414645
2,7,28,0.4348684657,feature-based proxy,0.32097248186908983
2,7,29,0.4390872271,feature-based proxy,0.32604152204821724
2,7,30,0.4361754421,feature-based proxy,0.3225428754648906
2,7,31,0.4376738262,feature-based proxy,0.324343254411817
2,7,32,0.4338547269,feature-based proxy,0.31975442703708623
2,7,33,0.4359121877,feature-based proxy,0.32222656292563867
2,7,34,0.4331911233,feature-based proxy,0.31895707611048163
2,7,35,0.4352655889,feature-based proxy,0.32144964406576293
2,7,36,0.4318944591,feature-based proxy,0.31739907310783827
2,7,37,0.4312829901,feature-based proxy,0.31666436435438966
2,7,38,0.4287903003,feature-based proxy,0.3136692803588119
2,7,39,0.4297042832,feature-based proxy,0.31476747378665915
2,7,40,0.4263346857,feature-based proxy,0.3107187439592299
2,7,41,0.4236526183,feature-based proxy,0.3074961138731274
2,7,42,0.4274336142,feature-based proxy,0.31203915822121875
2,7,43,0.4254383759,feature-based proxy,0.3096417855919836
2,7,44,0.4244534356,feature-based proxy,0.30845833351177304
2,7,45,0.4233793266,feature-based proxy,0.3071677410459933
2,7,46,0.4246212208,feature-based proxy,0.3086599353184699
2,7,47,0.4231167051,feature-based proxy,0.306852188965849
2,7,48,0.4263189254,feature-based proxy,0.3106998072177647
2,7,49,0.422052078,feature-based proxy,0.3055729894487377
2,7,50,0.4208228392,feature-based proxy,0.3040960012343906
2,7,51,0.4232158826,feature-based proxy,0.3069713553952103
2,7,52,0.4206050337,feature-based proxy,0.30383429768539755
2,7,53,0.4210605135,feature-based proxy,0.3043815780807716
2,7,54,0.4213321614,feature-based proxy,0.30470797580491776
2,7,55,0.4207326391,feature-based proxy,0.3039876215732272
2,7,56,0.4208628386,feature-based proxy,0.3041440623941758
2,7,57,0.4212685501,feature-based proxy,0.30463154383710217
2,7,58,0.4207420601,feature-based proxy,0.3039989413476822
2,7,59,0.4203962759,feature-based proxy,0.30358346537335773
2,7,60,0.4202335964,feature-based proxy,0.30338799830526986
2,7,61,0.420201889,feature-based proxy,0.3033499003733565
2,7,62,0.4202822871,feature-based proxy,0.30344650247065114
2,7,63,0.4199872957,feature-based proxy,0.30309205643369413
2,7,64,0.4202308606,feature-based proxy,0.3033847111129384
2,7,65,0.4198403914,feature-based proxy,0.30291554401012205
2,7,66,0.419813134,feature-based proxy,0.3028827929624381
2,7,67,0.4200890238,feature-based proxy,0.3032142875288792
2,7,68,0.4198523859,feature-based proxy,0.30292995596582745
2,7,69,0.4197602827,feature-based proxy,0.3028192896405344
2,7,70,0.4196688568,feature-based proxy,0.3027094371230365
2,7,71,0.4196518427,feature-based proxy,0.30268899388192033
2,7,72,0.4196852271,feature-based proxy,0.30272910680818255
2,7,73,0.4194337556,feature-based proxy,0.3024269519772871
2,7,74,0.4196352292,feature-based proxy,0.30266903198053957
2,7,75,0.4194858482,feature-based proxy,0.3024895436854684
2,7,76,0.4195270695,feature-based proxy,0.30253907301555466
2,7,77,0.4195927928,feature-based proxy,0.3026180426506719
2,7,78,0.4193249763,feature-based proxy,0.30229624853376985
2,7,79,0.4193245874,feature-based proxy,0.3022957812521347
2,7,80,0.4193634811,feature-based proxy,0.3023425138613822
2,7,81,0.4193564051,feature-based proxy,0.30233401171468405
2,7,82,0.4194163494,feature-based proxy,0.30240603760958523
2,7,83,0.4193629924,feature-based proxy,0.30234192666535464
2,7,84,0.4192283206,feature-based proxy,0.30218011216567814
2,7,85,0.4192407438,feature-based proxy,0.30219503922459007
2,7,86,0.419163386,feature-based proxy,0.30210209019069384
2,7,87,0.4190755235,feature-based proxy,0.3019965192658393
2,7,88,0.4189961658,feature-based proxy,0.30190116725806204
2,7,89,0.4189886007,feature-based proxy,0.3018920774347174
2,7,90,0.4190379736,feature-based proxy,0.3019514012954743
2,7,91,0.4188304375,feature-based proxy,0.3017020369134262
2,7,92,0.4188419211,feature-based proxy,0.3017158349987602
2,7,93,0.4188088004,feature-based proxy,0.3016760389204466
2,7,94,0.4186808851,feature-based proxy,0.30152234267319616
2,7,95,0.4188627384,feature-based proxy,0.30174084796349454
2,7,96,0.4185118258,feature-based proxy,0.30131920997544387
2,7,97,0.4185826931,feature-based proxy,0.3014043603684209
2,7,98,0.4184683205,feature-based proxy,0.3012669363119688
2,7,99,0.4186006644,feature-based proxy,0.3014259537303425
2,7,100,0.4185323789,feature-based proxy,0.3013439054914561
2,8,1,0.8542413898,feature-based proxy,0.8248687681821895
2,8,2,0.9190643511,feature-based proxy,0.9027566040194381
2,8,3,0.7930532456,feature-based proxy,0.7513483359918214
2,8,4,0.8851514784,feature-based proxy,0.8620086929605351
2,8,5,0.6734482,feature-based proxy,0.6076372501331221
2,8,6,0.9728945348,feature-based proxy,0.9674361007136835
2,8,7,0.7109877734,feature-based proxy,0.6527428126026901
2,8,8,0.8246797544,feature-based proxy,0.7893490733249938
2,8,9,0.8446258659,feature-based proxy,0.8133152641152233
2,8,10,0.6367143824,feature-based proxy,0.563499841142147
2,8,11,0.5960221823,feature-based proxy,0.5146062494628469
2,8,12,0.6360592833,feature-based proxy,0.5627127087721556
2,8,13,0.5683354344,feature-based proxy,0.4813393200900524
2,8,14,0.5800553917,feature-based proxy,0.4954213998330209
2,8,15,0.7831879211,feature-based proxy,0.7394946847588718
2,8,16,0.6302626122,feature-based proxy,0.5557477358985804
2,8,17,0.5396617441,feature-based proxy,0.446886533019763
2,8,18,0.6918015307,feature-based proxy,0.6296896399030465
2,8,19,0.4978467827,feature-based proxy,0.39664389084870727
2,8,20,0.5680656532,feature-based proxy,0.48101516529372446
2,8,21,0.4932559291,feature-based proxy,0.39112776439631014
2,8,22,0.5713762166,feature-based proxy,0.4849929628743482
2,8,23,0.4977539521,feature-based proxy,0.3965323505181134
2,8,24,0.4964909379,feature-based proxy,0.39501477957262016
2,8,25,0.5006155987,feature-based proxy,0.3999707534564412
2,8,26,0.4795721057,feature-based proxy,0.3746860071974593
2,8,27,0.4771355216,feature-based proxy,0.3717583368384002
2,8,28,0.5109073998,feature-based proxy,0.4123368363762971
2,8,29,0.4861968663,feature-based proxy,0.3826459685402602
2,8,30,0.4861794345,feature-based proxy,0.3826250234129547
2,8,31,0.4828591871,feature-based proxy,0.3786355900510102
2,8,32,0.4825989956,feature-based proxy,0.37832295773011926
2,8,33,0.4735314702,feature-based proxy,0.36742789962660616
2,8,34,0.4754967098,feature-based proxy,0.36978922740731734
2,8,35,0.4716438414,feature-based proxy,0.36515982487118664
2,8,36,0.4747531289,feature-based proxy,0.36889577999440326
2,8,37,0.4726375436,feature-based proxy,0.3663538047862127
2,8,38,0.4739885975,feature-based proxy,0.3679771595706921
2,8,39,0.4720563759,feature-based proxy,0.3656555044694157
2,8,40,0.4703677635,feature-based proxy,0.3636265572759165
2,8,41,0.469498498,feature-based proxy,0.3625820939066846
2,8,42,0.4678788328,feature-based proxy,0.3606359900157335
2,8,43,0.4670910517,feature-based proxy,0.35968943398432174
2,8,44,0.4661707337,feature-based proxy,0.3585836286359619
2,8,45,0.4666629243,feature-based proxy,0.3591750187835983
2,8,46,0.4656297666,feature-based proxy,0.35793363123021
2,8,47,0.4684058609,feature-based proxy,0.3612692390576038
2,8,48,0.4672595774,feature-based proxy,0.35989192553658533
2,8,49,0.4651643319,feature-based proxy,0.3573743895544281
2,8,50,0.4625384047,feature-based proxy,0.3542192145582163
2,8,51,0.4628464335,feature-based proxy,0.35458932564426354
2,8,52,0.4640932853,feature-based proxy,0.35608747670623575
2,8,53,0.4611634945,feature-based proxy,0.3525671953076153
2,8,54,0.4626876434,feature-based proxy,0.35439853187314685
2,8,55,0.4612759161,feature-based proxy,0.35270227514583563
2,8,56,0.4629657491,feature-based proxy,0.3547326889476248
2,8,57,0.4606491705,feature-based proxy,0.3519492108392144
2,8,58,0.459878575,feature-based proxy,0.3510233041142323
2,8,59,0.4591147443,feature-based proxy,0.35010552561451647
2,8,60,0.4582023667,feature-based proxy,0.349009261030097
2,8,61,0.459473208,feature-based proxy,0.3505362366042536
2,8,62,0.4589640611,feature-based proxy,0.3499244726649186
2,8,63,0.4586569425,feature-based proxy,0.34955545522696696
2,8,64,0.4589579545,feature-based proxy,0.34991713529789953
2,8,65,0.4576256958,feature-based proxy,0.3483163638299298
2,8,66,0.4593640259,feature-based proxy,0.35040504917759757
2,8,67,0.4575964082,feature-based proxy,0.3482811734014903
2,8,68,0.4572512502,feature-based proxy,0.34786644983590836
2,8,69,0.4574296693,feature-based proxy,0.34808082877343816
2,8,70,0.4571241862,feature-based proxy,0.3477137764656342
2,8,71,0.4573329213,feature-based proxy,0.34796458150255666
2,8,72,0.4575363009,feature-based proxy,0.34820895165442517
2,8,73,0.4559835851,feature-based proxy,0.3463432906153898
2,8,74,0.4566007784,feature-based proxy,0.3470848773844326
2,8,75,0.4557405458,feature-based proxy,0.34605126746925813
2,8,76,0.456363555,feature-based proxy,0.3467998423156019
2,8,77,0.45621014,feature-based proxy,0.34661550697986077
2,8,78,0.4558230161,feature-based proxy,0.34615035941228306
2,8,79,0.4557234613,feature-based proxy,0.346030739639232
2,8,80,0.456087869,feature-based proxy,0.346468592624443
2,8,81,0.4555438857,feature-based proxy,0.345814971112576
2,8,82,0.4554865184,feature-based proxy,0.34574604160433975
2,8,83,0.455697872,feature-based proxy,0.34599999289212846
2,8,84,0.455525045,feature-based proxy,0.3457923331256771
2,8,85,0.4557398133,feature-based proxy,0.3460503873360676
2,8,86,0.4559177575,feature-based proxy,0.34626419565891864
2,8,87,0.4555877406,feature-based proxy,0.34586766483688847
2,8,88,0.4555395195,feature-based proxy,0.3458097249179867
2,8,89,0.4554804384,feature-based proxy,0.34573873619847134
2,8,90,0.4555054366,feature-based proxy,0.34576877271113254
2,8,91,0.4554126581,feature-based proxy,0.34565729498113834
2,8,92,0.4554362162,feature-based proxy,0.34568560114593927
2,8,93,0.4554285538,feature-based proxy,0.3456763944120698
2,8,94,0.4553965455,feature-based proxy,0.34563793493465883
2,8,95,0.4553952134,feature-based proxy,0.34563633435387636
2,8,96,0.4554067123,feature-based proxy,0.34565015082287975
2,8,97,0.455378107,feature-based proxy,0.3456157802099704
2,8,98,0.4554228572,feature-based proxy,0.34566954967932795
2,8,99,0.455408464,feature-based proxy,0.3456522555727909
2,8,100,0.4553646622,feature-based proxy,0.3455996256506251
2,9,1,0.7233235041,feature-based proxy,0.6675647730380908
2,9,2,0.7530241297,feature-based proxy,0.7032514711556047
2,9,3,0.5781163753,feature-based proxy,0.49309158046006785
2,9,4,0.5043991814,feature-based proxy,0.40451690596635814
2,9,5,0.8758613576,feature-based proxy,0.8508461760179682
2,9,6,0.5344245115,feature-based proxy,0.44059375180752475
2,9,7,0.7507317119,feature-based proxy,0.7004970233843828
2,9,8,0.5226647048,feature-based proxy,0.4264637911368237
2,9,9,0.4640145593,feature-based proxy,0.3559928837157097
2,9,10,0.5599070667,feature-based proxy,0.47121224001490053
2,9,11,0.4928521967,feature-based proxy,0.3906426609350868
2,9,12,0.4367359107,feature-based proxy,0.32321630483981073
2,9,13,0.500913681,feature-based proxy,0.4003289133550755
2,9,14,0.4400431879,feature-based proxy,0.3271901538966245
2,9,15,0.4403463622,feature-based proxy,0.32755443207267365
2,9,16,0.4501556521,feature-based proxy,0.33934075509909767
2,9,17,0.4727934497,feature-based proxy,0.36654113329573
2,9,18,0.4368920005,feature-based proxy,0.3234038540735152
2,9,19,0.439639541,feature-based proxy,0.3267051531676711
2,9,20,0.4350846987,feature-based proxy,0.3212322959853974
2,9,21,0.4381265911,feature-based proxy,0.32488727272719237
2,9,22,0.435435791,feature-based proxy,0.32165414989144725
2,9,23,0.4344203242,feature-based proxy,0.32043401878619676
2,9,24,0.4319878939,feature-based proxy,0.31751133941314025
2,9,25,0.4351947639,feature-based proxy,0.32136454449822477
2,9,26,0.4338412971,feature-based proxy,0.31973829050094615
2,9,27,0.4307735975,feature-based proxy,0.3160523051949525
2,9,28,0.4335687258,feature-based proxy,0.3194107832682837
2,9,29,0.4301937194,feature-based proxy,0.31535555439318963
2,9,30,0.4303195728,feature-based proxy,0.315506773170644
2,9,31,0.4332600498,feature-based proxy,0.31903989454100645
2,9,32,0.4293385158,feature-based proxy,0.3143279870579679
2,9,33,0.4287125101,feature-based proxy,0.3135758117759852
2,9,34,0.4284070624,feature-based proxy,0.3132088020029456
2,9,35,0.4302117781,feature-based proxy,0.31537725277032064
2,9,36,0.4289154667,feature-based proxy,0.31381967367346514
2,9,37,0.427006766,feature-based proxy,0.3115262800394405
2,9,38,0.4295485949,feature-based proxy,0.3145804069740824
2,9,39,0.4268361916,feature-based proxy,0.31132132687780156
2,9,40,0.428529785,feature-based proxy,0.3133562589769966
2,9,41,0.4271391248,feature-based proxy,0.31168531536086475
2,9,42,0.4271958807,feature-based proxy,0.31175351024325426
2,9,43,0.4265834796,feature-based proxy,0.3110176815278304
2,9,44,0.4271195432,feature-based proxy,0.3116617871477803
2,9,45,0.426085368,feature-based proxy,0.3104191770203014
2,9,46,0.4256689649,feature-based proxy,0.3099188491172791
2,9,47,0.4273975923,feature-based proxy,0.31199587621469704
2,9,48,0.4251878268,feature-based proxy,0.30934073906805737
2,9,49,0.4258536722,feature-based proxy,0.3101407836227665
