LLaMEA_run,alg_run,evaluations,raw_y,source,raw_y_normalized
2,3,4,0.5495632463,feature-based proxy,0.4587836534602597
2,3,5,0.6441717307,feature-based proxy,0.572460195752969
2,3,6,0.9662837987,feature-based proxy,0.9594929904670344
2,3,7,0.7741640313,feature-based proxy,0.7286520568804101
2,3,8,0.970683205,feature-based proxy,0.9647790839870439
2,3,9,0.8712823793,feature-based proxy,0.845344318296872
2,3,10,0.5414445451,feature-based proxy,0.4490286522447062
2,3,11,0.5820485088,feature-based proxy,0.49781622374072193
2,3,12,0.5742915019,feature-based proxy,0.48849581523270136
2,3,13,0.5142990816,feature-based proxy,0.4164121015285324
2,3,14,0.546063093,feature-based proxy,0.45457805470067936
2,3,15,0.528071073,feature-based proxy,0.43295979672485163
2,3,16,0.5262638342,feature-based proxy,0.43078831433419595
2,3,17,0.539416583,feature-based proxy,0.4465919604311688
2,3,18,0.5145676281,feature-based proxy,0.4167347727747574
2,3,19,0.5122785776,feature-based proxy,0.4139843709728086
2,3,20,0.5128472576,feature-based proxy,0.4146676667309111
2,3,21,0.5121692196,feature-based proxy,0.41385297219403216
2,3,22,0.5122931387,feature-based proxy,0.41400186681909007
2,3,23,0.5117847688,feature-based proxy,0.413391036481788
2,3,24,0.5123478896,feature-based proxy,0.41406765259970885
2,3,25,0.508706259,feature-based proxy,0.40969206221222215
2,3,26,0.5068171127,feature-based proxy,0.40742216410920307
2,3,27,0.5102160623,feature-based proxy,0.41150616186485467
2,3,28,0.5045741726,feature-based proxy,0.4047271661208656
2,3,29,0.5033532821,feature-based proxy,0.40326020878148744
2,3,30,0.5078216172,feature-based proxy,0.4086291234955799
2,3,31,0.5026065895,feature-based proxy,0.40236302251471806
2,3,32,0.5100274278,feature-based proxy,0.41127950864391877
2,3,33,0.5025034668,feature-based proxy,0.40223911574206195
2,3,34,0.503995822,feature-based proxy,0.4040322506821725
2,3,35,0.5050580015,feature-based proxy,0.405308509292803
2,3,36,0.5031472183,feature-based proxy,0.4030126134371137
2,3,37,0.5024341273,feature-based proxy,0.4021558010726188
2,3,38,0.5031610766,feature-based proxy,0.403029264836151
2,3,39,0.5031614266,feature-based proxy,0.4030296853776072
2,3,40,0.5021562662,feature-based proxy,0.40182193789654136
2,3,41,0.5031232663,feature-based proxy,0.4029838339829426
2,3,42,0.5017349732,feature-based proxy,0.4013157345487567
2,3,43,0.5016694252,feature-based proxy,0.4012369755448316
2,3,44,0.5026729059,feature-based proxy,0.4024427047873716
2,3,45,0.5026477692,feature-based proxy,0.40241250186044836
2,3,46,0.5020927398,feature-based proxy,0.40174560794006764
2,3,47,0.5020011149,feature-based proxy,0.40163551631471317
2,3,48,0.5019725624,feature-based proxy,0.40160120914348646
2,3,49,0.5016655946,feature-based proxy,0.40123237289882513
2,3,50,0.5017561144,feature-based proxy,0.4013411366945701
2,3,51,0.5017480951,feature-based proxy,0.4013315011285699
2,3,52,0.5016561663,feature-based proxy,0.4012210443530768
2,3,53,0.5016098798,feature-based proxy,0.4011654289470359
2,3,54,0.5016534292,feature-based proxy,0.4012177555987343
2,3,55,0.5017027896,feature-based proxy,0.4012770644401535
2,3,56,0.5015659382,feature-based proxy,0.40111263104859685
2,3,57,0.5014700183,feature-based proxy,0.40099737877880093
2,3,58,0.5013940741,feature-based proxy,0.400906128251769
2,3,59,0.5013433755,feature-based proxy,0.4008452115001306
2,3,60,0.5010509567,feature-based proxy,0.4004938565630317
2,3,61,0.5009616455,feature-based proxy,0.4003865449570124
2,3,62,0.5006845401,feature-based proxy,0.40005358979001643
2,3,63,0.5008990211,feature-based proxy,0.4003112987959487
2,3,64,0.5006458668,feature-based proxy,0.40000712200173166
2,3,65,0.5008764601,feature-based proxy,0.4002841906936793
2,3,66,0.5011361389,feature-based proxy,0.4005962069814143
2,3,67,0.500895232,feature-based proxy,0.4003067460141434
2,3,68,0.5011004646,feature-based proxy,0.400553342632636
2,3,69,0.5004997163,feature-based proxy,0.39983151530430155
2,3,70,0.5007733082,feature-based proxy,0.40016024883585033
2,3,71,0.5003196172,feature-based proxy,0.3996151177677817
2,3,72,0.500419993,feature-based proxy,0.3997357240109345
2,3,73,0.500428334,feature-based proxy,0.3997457461146103
2,3,74,0.5003237855,feature-based proxy,0.39962012617621623
2,3,75,0.5003494048,feature-based proxy,0.39965090896973027
2,3,76,0.5002843097,feature-based proxy,0.3995726941464496
2,3,77,0.5004070334,feature-based proxy,0.39972015244220227
2,3,78,0.5002547543,feature-based proxy,0.3995371819437186
2,3,79,0.5002524394,feature-based proxy,0.39953440048252703
2,3,80,0.5001384924,feature-based proxy,0.39939748780448575
2,3,81,0.500154804,feature-based proxy,0.39941708695882194
2,3,82,0.5001470895,feature-based proxy,0.3994078176243528
2,3,83,0.5001630595,feature-based proxy,0.3994270063302276
2,3,84,0.5001481687,feature-based proxy,0.3994091143338945
2,3,85,0.5002182364,feature-based proxy,0.399493303969876
2,3,86,0.5001408144,feature-based proxy,0.39940027779666126
2,3,87,0.5001411288,feature-based proxy,0.39940065556304355
2,3,88,0.5001376761,feature-based proxy,0.3993965069816552
2,3,89,0.5001298869,feature-based proxy,0.3993871478916239
2,3,90,0.5001354157,feature-based proxy,0.399393791004776
2,3,91,0.5001203774,feature-based proxy,0.39937572178025776
2,3,92,0.5001217114,feature-based proxy,0.39937732464397946
2,3,93,0.5001282077,feature-based proxy,0.39938513025387146
2,3,94,0.5001259935,feature-based proxy,0.39938246978846453
2,3,95,0.500122339,feature-based proxy,0.39937807873488795
2,3,96,0.5001163777,feature-based proxy,0.39937091595265045
2,3,97,0.5001195139,feature-based proxy,0.3993746842444078
2,3,98,0.5001134439,feature-based proxy,0.3993673908540096
2,3,99,0.5001245771,feature-based proxy,0.39938076791726856
2,3,100,0.5001161276,feature-based proxy,0.3993706154457414
2,4,1,0.8845527653,feature-based proxy,0.8612893110206914
2,4,2,0.9683738055,feature-based proxy,0.9620042319048292
2,4,3,0.8750408637,feature-based proxy,0.8498603140192714
2,4,4,0.9639907664,feature-based proxy,0.9567378043451701
2,4,5,0.999488718,feature-based proxy,0.9993902622294013
2,4,6,0.8097564285,feature-based proxy,0.771417995593669
2,4,7,0.9731598204,feature-based proxy,0.9677548538352382
2,4,8,0.8529324849,feature-based proxy,0.8232960574029647
2,4,9,0.8695941179,feature-based proxy,0.843315792846376
2,4,10,0.9867435658,feature-based proxy,0.984076362611638
2,4,11,0.8278853358,feature-based proxy,0.7932007300965912
2,4,12,0.7864689021,feature-based proxy,0.7434369376949951
2,4,13,0.8038834027,feature-based proxy,0.764361278958011
2,4,14,0.8150709807,feature-based proxy,0.7778036799407074
2,4,15,0.7682564324,feature-based proxy,0.7215537990395497
2,4,16,0.7575903443,feature-based proxy,0.7087379926910294
2,4,17,0.7718489288,feature-based proxy,0.7258703523755528
2,4,18,0.7406697863,feature-based proxy,0.6884071466860252
2,4,19,0.7520737733,feature-based proxy,0.7021095732573044
2,4,20,0.7402679657,feature-based proxy,0.6879243403423905
2,4,21,0.7666626942,feature-based proxy,0.71963884765813
2,4,22,0.7337082113,feature-based proxy,0.6800424870053404
2,4,23,0.7355909756,feature-based proxy,0.6823047168352917
2,4,24,0.7401989372,feature-based proxy,0.6878413993540698
2,4,25,0.7401006183,feature-based proxy,0.687723264572978
2,4,26,0.7412162731,feature-based proxy,0.6890637762708515
2,4,27,0.7299443583,feature-based proxy,0.6755200406576212
2,4,28,0.7339549102,feature-based proxy,0.6803389073329387
2,4,29,0.7278550148,feature-based proxy,0.6730095962059632
2,4,30,0.7317784144,feature-based proxy,0.6777237452951183
2,4,31,0.7366182,feature-based proxy,0.683538975249759
2,4,32,0.7260630654,feature-based proxy,0.670856484748282
2,4,33,0.7315218821,feature-based proxy,0.6774155096750749
2,4,34,0.7234252315,feature-based proxy,0.667687003292193
2,4,35,0.7214565921,feature-based proxy,0.6653215904919304
2,4,36,0.718616944,feature-based proxy,0.6619096197856745
2,4,37,0.7182353458,feature-based proxy,0.6614511116064534
2,4,38,0.719848925,feature-based proxy,0.663389902882254
2,4,39,0.7168170547,feature-based proxy,0.6597469681648265
2,4,40,0.7135269053,feature-based proxy,0.6557936989650248
2,4,41,0.7141803686,feature-based proxy,0.6565788658444045
2,4,42,0.7205195987,feature-based proxy,0.6641957488664294
2,4,43,0.7159180224,feature-based proxy,0.6586667385858241
2,4,44,0.7220127468,feature-based proxy,0.6659898365131705
2,4,45,0.7164969836,feature-based proxy,0.6593623876891264
2,4,46,0.7122610168,feature-based proxy,0.6542726744129382
2,4,47,0.7127568666,feature-based proxy,0.6548684612614224
2,4,48,0.7128557748,feature-based proxy,0.6549873041141717
2,4,49,0.7119403152,feature-based proxy,0.6538873363618434
2,4,50,0.7134005757,feature-based proxy,0.6556419080108806
2,4,51,0.711825051,feature-based proxy,0.6537488410060702
2,4,52,0.7102535883,feature-based proxy,0.6518606546852462
2,4,53,0.7105222593,feature-based proxy,0.652183475524075
2,4,54,0.7105738382,feature-based proxy,0.6522454499975532
2,4,55,0.7106732229,feature-based proxy,0.6523648653874566
2,4,56,0.7098682452,feature-based proxy,0.6513976468325979
2,4,57,0.7102021961,feature-based proxy,0.6517989045405963
2,4,58,0.7095687265,feature-based proxy,0.6510377610318272
2,4,59,0.7084742805,feature-based proxy,0.6497227327043458
2,4,60,0.7089581284,feature-based proxy,0.6503040987056765
2,4,61,0.7086637968,feature-based proxy,0.6499504454494418
2,4,62,0.7080444766,feature-based proxy,0.6492063031100469
2,4,63,0.7087681242,feature-based proxy,0.6500757997257903
2,4,64,0.708771163,feature-based proxy,0.650079450986868
2,4,65,0.7084552225,feature-based proxy,0.6496998336212798
2,4,66,0.7082315771,feature-based proxy,0.6494311131578572
2,4,67,0.7081036361,feature-based proxy,0.6492773860308485
2,4,68,0.7080562808,feature-based proxy,0.6492204864113548
2,4,69,0.7080482045,feature-based proxy,0.6492107823571746
2,4,70,0.7080838904,feature-based proxy,0.6492536606438983
2,4,71,0.708041167,feature-based proxy,0.6492023264700366
2,4,72,0.7080715125,feature-based proxy,0.6492387880150663
2,4,73,0.7080060918,feature-based proxy,0.6491601819680766
2,4,74,0.7080185248,feature-based proxy,0.6491751208021495
2,4,75,0.7079678847,feature-based proxy,0.6491142743410115
2,4,76,0.7079824533,feature-based proxy,0.6491317791988955
2,4,77,0.7079780178,feature-based proxy,0.649126449737098
2,4,78,0.7079853742,feature-based proxy,0.6491352887975799
2,4,79,0.7079940638,feature-based proxy,0.6491457297605461
2,4,80,0.70796605,feature-based proxy,0.6491120698626979
2,4,81,0.7079759539,feature-based proxy,0.6491239698642078
2,4,82,0.7079634264,feature-based proxy,0.6491089174839418
2,4,83,0.7079821842,feature-based proxy,0.6491314558625931
2,4,84,0.7079457528,feature-based proxy,0.6490876818225676
2,4,85,0.7079461102,feature-based proxy,0.6490881112554716
2,4,86,0.707957685,feature-based proxy,0.6491020189218937
2,4,87,0.707945978,feature-based proxy,0.649087952410956
2,4,88,0.7079500087,feature-based proxy,0.6490927954865208
2,4,89,0.7079464847,feature-based proxy,0.6490885612348298
2,4,90,0.7079444368,feature-based proxy,0.649086100586692
2,4,91,0.707946366,feature-based proxy,0.6490884186111989
2,4,92,0.7079440921,feature-based proxy,0.6490856864134349
2,4,93,0.7079451718,feature-based proxy,0.6490869837237502
2,4,94,0.7079429731,feature-based proxy,0.649084341882322
2,4,95,0.7079439093,feature-based proxy,0.64908546677064
2,4,96,0.7079401885,feature-based proxy,0.6490809960544961
2,4,97,0.7079402974,feature-based proxy,0.6490811269029664
2,4,98,0.7079409925,feature-based proxy,0.6490819620982985
2,4,99,0.7079408339,feature-based proxy,0.6490817715329414
2,4,100,0.707940212,feature-based proxy,0.6490810242908511
2,5,1,0.9301210586,feature-based proxy,0.9160417579431371
2,5,2,0.9175074768,feature-based proxy,0.9008859463471293
2,5,3,0.762279132,feature-based proxy,0.7143717915692258
2,5,4,0.8880645217,feature-based proxy,0.8655088514504744
2,5,5,0.7375461493,feature-based proxy,0.6846539499638761
2,5,6,0.9712726201,feature-based proxy,0.9654872939427158
2,5,7,0.93423975,feature-based proxy,0.9209905593121898
2,5,8,0.7423247595,feature-based proxy,0.690395674799082
2,5,9,0.8921238547,feature-based proxy,0.8703863309110236
2,5,10,0.651288013,feature-based proxy,0.581010743528606
2,5,11,0.5717655273,feature-based proxy,0.4854607379849444
2,5,12,0.5665040469,feature-based proxy,0.4791388219009271
2,5,13,0.9483206632,feature-based proxy,0.9379094385760433
2,5,14,0.6561831654,feature-based proxy,0.5868924992966739
2,5,15,0.8609733631,feature-based proxy,0.8329575506249494
2,5,16,0.8874447131,feature-based proxy,0.8647641222755158
2,5,17,0.7736224206,feature-based proxy,0.7280012861589975
2,5,18,0.5942289769,feature-based proxy,0.5124516288621113
2,5,19,0.5594471556,feature-based proxy,0.4706596352042264
2,5,20,0.549533141,feature-based proxy,0.45874748052682357
2,5,21,0.5725689174,feature-based proxy,0.48642604896375763
2,5,22,0.5743621095,feature-based proxy,0.48858065358391783
2,5,23,0.5396482571,feature-based proxy,0.4468703277551334
2,5,24,0.5532077038,feature-based proxy,0.463162640501011
2,5,25,0.5540100321,feature-based proxy,0.46412667567720073
2,5,26,0.5393354302,feature-based proxy,0.4464944515263398
2,5,27,0.5483769411,feature-based proxy,0.45735825198495755
2,5,28,0.5408301111,feature-based proxy,0.4482903809043498
2,5,29,0.537198066,feature-based proxy,0.44392630794580257
2,5,30,0.5356819356,feature-based proxy,0.4421046059850336
2,5,31,0.5292628592,feature-based proxy,0.4343917838793586
2,5,32,0.5223883034,feature-based proxy,0.4261316818589282
2,5,33,0.5256930592,feature-based proxy,0.43010250133509115
2,5,34,0.520668248,feature-based proxy,0.4240649544225472
2,5,35,0.5217842294,feature-based proxy,0.4254058585456766
2,5,36,0.5131507332,feature-based proxy,0.4150323069330768
2,5,37,0.5130336554,feature-based proxy,0.4148916324516321
2,5,38,0.5231779702,feature-based proxy,0.42708050364755157
2,5,39,0.5094254005,feature-based proxy,0.4105561445369485
2,5,40,0.5144425068,feature-based proxy,0.4165844336498748
2,5,41,0.5172067657,feature-based proxy,0.4199058206876936
2,5,42,0.5125788367,feature-based proxy,0.4143451463989915
2,5,43,0.5076519746,feature-based proxy,0.4084252899354522
2,5,44,0.5074536794,feature-based proxy,0.40818702892924114
2,5,45,0.5143529834,feature-based proxy,0.4164768670755783
2,5,46,0.5136236464,feature-based proxy,0.4156005343782316
2,5,47,0.5052696173,feature-based proxy,0.4055627756262197
2,5,48,0.5092806695,feature-based proxy,0.4103822434355102
2,5,49,0.5043316562,feature-based proxy,0.4044357712636695
2,5,50,0.5046321816,feature-based proxy,0.4047968666618232
2,5,51,0.5009024122,feature-based proxy,0.40031537336204087
2,5,52,0.5073995915,feature-based proxy,0.40812203977429523
2,5,53,0.5056120737,feature-based proxy,0.4059742530923783
2,5,54,0.5041776378,feature-based proxy,0.4042507109144578
2,5,55,0.5015251328,feature-based proxy,0.40106360144191533
2,5,56,0.5035535656,feature-based proxy,0.403500858823634
2,5,57,0.5007384165,feature-based proxy,0.4001183248177681
2,5,58,0.5007995774,feature-based proxy,0.4001918125147713
2,5,59,0.5005525167,feature-based proxy,0.39989495746746206
2,5,60,0.5010819088,feature-based proxy,0.40053104696648245
2,5,61,0.5005784224,feature-based proxy,0.39992608438404187
2,5,62,0.5010140105,feature-based proxy,0.4004494639666014
2,5,63,0.5004628019,feature-based proxy,0.3997871609170664
2,5,64,0.5005915227,feature-based proxy,0.3999418250104397
2,5,65,0.500682655,feature-based proxy,0.4000513247537331
2,5,66,0.5006293167,feature-based proxy,0.39998723627843175
2,5,67,0.5003689533,feature-based proxy,0.3996743974116084
2,5,68,0.5005440434,feature-based proxy,0.39988477639911585
2,5,69,0.5003770273,feature-based proxy,0.3996840987022304
2,5,70,0.5004365332,feature-based proxy,0.399755597838919
2,5,71,0.5004406423,feature-based proxy,0.3997605351157699
2,5,72,0.5003358929,feature-based proxy,0.39963467378657996
2,5,73,0.5003673865,feature-based proxy,0.39967251482774085
2,5,74,0.5003680937,feature-based proxy,0.39967336456179187
2,5,75,0.5003860507,feature-based proxy,0.39969494074159106
2,5,76,0.5004026325,feature-based proxy,0.3997148645539315
2,5,77,0.5003514513,feature-based proxy,0.3996533679357023
2,5,78,0.5003232647,feature-based proxy,0.3996195004105293
2,5,79,0.5003274024,feature-based proxy,0.39962447205162493
2,5,80,0.5003397707,feature-based proxy,0.39963933314560574
2,5,81,0.5003213167,feature-based proxy,0.3996171597969386
2,5,82,0.5003263789,feature-based proxy,0.39962324226825224
2,5,83,0.5003267404,feature-based proxy,0.39962367662749926
2,5,84,0.5003207775,feature-based proxy,0.39961651192278663
2,5,85,0.5003171284,feature-based proxy,0.39961212735756374
2,5,86,0.5003251491,feature-based proxy,0.3996217646057298
2,5,87,0.5003260089,feature-based proxy,0.3996227976958557
2,5,88,0.5003206303,feature-based proxy,0.3996163350550655
2,5,89,0.500323111,feature-based proxy,0.3996193157327527
2,5,90,0.5003164751,feature-based proxy,0.399611342386897
2,5,91,0.5003125464,feature-based proxy,0.39960662186912804
2,5,92,0.5003038614,feature-based proxy,0.3995961864332782
2,5,93,0.5003076392,feature-based proxy,0.3996007256376021
2,5,94,0.5003057614,feature-based proxy,0.3995984693726121
2,5,95,0.5003025483,feature-based proxy,0.399594608681889
2,5,96,0.5003056094,feature-based proxy,0.39959828673746534
2,5,97,0.5003094983,feature-based proxy,0.39960295943366303
2,5,98,0.5003015962,feature-based proxy,0.3995934646889734
2,5,99,0.5003038185,feature-based proxy,0.39959613488691115
2,5,100,0.5002987905,feature-based proxy,0.39959009350850544
2,6,1,0.6064990045,feature-based proxy,0.5271946439336445
2,6,2,0.9714601725,feature-based proxy,0.9657126469696237
2,6,3,0.5984849264,feature-based proxy,0.5175653522918926
2,6,4,0.7894927246,feature-based proxy,0.7470702026023325
2,6,5,0.9846908619,feature-based proxy,0.9816099423620948
2,6,6,0.8560875796,feature-based proxy,0.8270870520307368
2,6,7,0.5935592771,feature-based proxy,0.5116469530645766
2,6,8,0.5653487367,feature-based proxy,0.47775066237544267
2,6,9,0.6038674307,feature-based proxy,0.5240326842820417
2,6,10,0.8984568747,feature-based proxy,0.8779957522059131
2,6,11,0.7950763511,feature-based proxy,0.7537791923721119
2,6,12,0.6770346947,feature-based proxy,0.611946592144388
2,6,13,0.6254306691,feature-based proxy,0.5499419290764269
2,6,14,0.5792430575,feature-based proxy,0.4944453420975256
2,6,15,0.5543348127,feature-based proxy,0.4645169148385813
2,6,16,0.5418032978,feature-based proxy,0.44945971048153155
2,6,17,0.5524900756,feature-based proxy,0.46230037647738675
2,6,18,0.5381362649,feature-based proxy,0.4450535980362336
2,6,19,0.5335082105,feature-based proxy,0.43949277307353546
2,6,20,0.523624199,feature-based proxy,0.42761666853146363
2,6,21,0.5257783813,feature-based proxy,0.43020501984990156
2,6,22,0.5389154919,feature-based proxy,0.44598987591430017
2,6,23,0.5292768595,feature-based proxy,0.4344086058980724
2,6,24,0.5321596809,feature-based proxy,0.4378724513541932
2,6,25,0.5225121124,feature-based proxy,0.4262804441936593
2,6,26,0.5242787463,feature-based proxy,0.42840313788781065
2,6,27,0.5185346892,feature-based proxy,0.42150138320903163
2,6,28,0.526120788,feature-based proxy,0.43061643759917323
2,6,29,0.5245482456,feature-based proxy,0.42872695396803423
2,6,30,0.52347346,feature-based proxy,0.4274355485355421
2,6,31,0.5169558675,feature-based proxy,0.41960435470370344
2,6,32,0.5139268241,feature-based proxy,0.41596481663954066
2,6,33,0.5134778769,feature-based proxy,0.4154253854702153
2,6,34,0.5185453481,feature-based proxy,0.42151419037854
2,6,35,0.5103444851,feature-based proxy,0.41166046789721655
2,6,36,0.5149754293,feature-based proxy,0.41722476509048684
2,6,37,0.5122311656,feature-based proxy,0.4139274032255991
2,6,38,0.5150351018,feature-based proxy,0.4172964644049087
2,6,39,0.5119586193,feature-based proxy,0.41359992603161205
2,6,40,0.5118176962,feature-based proxy,0.413430600301063
2,6,41,0.5100310537,feature-based proxy,0.4112838653332508
2,6,42,0.5091215623,feature-based proxy,0.41019106865383426
2,6,43,0.508709849,feature-based proxy,0.40969637576601625
2,6,44,0.5091890191,feature-based proxy,0.4102721211707069
2,6,45,0.5083692526,feature-based proxy,0.4092871331773108
2,6,46,0.5088417421,feature-based proxy,0.4098548515269942
2,6,47,0.5077912905,feature-based proxy,0.4085926845396342
2,6,48,0.5074088187,feature-based proxy,0.4081331266889382
2,6,49,0.5069298312,feature-based proxy,0.40755760068673297
2,6,50,0.5055052981,feature-based proxy,0.4058459571886207
2,6,51,0.5055101087,feature-based proxy,0.40585173735070473
2,6,52,0.5059701021,feature-based proxy,0.40640444104869855
2,6,53,0.5052163832,feature-based proxy,0.40549881235211754
2,6,54,0.5044675604,feature-based proxy,0.4045990665498907
2,6,55,0.5054859016,feature-based proxy,0.4058226513818892
2,6,56,0.5052706382,feature-based proxy,0.40556400228557016
2,6,57,0.5043564665,feature-based proxy,0.4044655820056461
2,6,58,0.5041139109,feature-based proxy,0.40417414004780694
2,6,59,0.5047379987,feature-based proxy,0.40492401088276414
2,6,60,0.504090493,feature-based proxy,0.4041460023398979
2,6,61,0.5039074276,feature-based proxy,0.40392604065445914
2,6,62,0.5037839108,feature-based proxy,0.4037776294117666
2,6,63,0.5053710197,feature-based proxy,0.405684615377541
2,6,64,0.5037261288,feature-based proxy,0.4037082016219821
2,6,65,0.5016786364,feature-based proxy,0.40124804323472224
2,6,66,0.5014399554,feature-based proxy,0.40096125679095834
2,6,67,0.5024115162,feature-based proxy,0.40212863277284383
2,6,68,0.5013203239,feature-based proxy,0.4008175139188943
2,6,69,0.50235722,feature-based proxy,0.40206339333565405
2,6,70,0.5015458377,feature-based proxy,0.401088479352765
2,6,71,0.5020155626,feature-based proxy,0.40165287590556276
2,6,72,0.5019726162,feature-based proxy,0.401601273786716
2,6,73,0.5015119023,feature-based proxy,0.40104770437409587
2,6,74,0.5015021649,feature-based proxy,0.4010360044301644
2,6,75,0.501327731,feature-based proxy,0.40082641389781015
2,6,76,0.5012403264,feature-based proxy,0.4007213931613351
2,6,77,0.5013403457,feature-based proxy,0.4008415710529759
2,6,78,0.5013274807,feature-based proxy,0.4008261131505915
2,6,79,0.5012560711,feature-based proxy,0.40074031115866676
2,6,80,0.5013384483,feature-based proxy,0.40083929123766426
2,6,81,0.5011842651,feature-based proxy,0.4006540328735041
2,6,82,0.5011297499,feature-based proxy,0.4005885302975174
2,6,83,0.5010912429,feature-based proxy,0.4005422623265016
2,6,84,0.5010599821,feature-based proxy,0.4005047010054865
2,6,85,0.5010042353,feature-based proxy,0.4004377186041927
2,6,86,0.5008140089,feature-based proxy,0.40020915264055923
2,6,87,0.5007640558,feature-based proxy,0.4001491316422226
2,6,88,0.5008196016,feature-based proxy,0.40021587253256585
2,6,89,0.5005881721,feature-based proxy,0.39993779910700167
2,6,90,0.5004374598,feature-based proxy,0.39975671119238565
2,6,91,0.5005901505,feature-based proxy,0.39994017624762185
2,6,92,0.500557456,feature-based proxy,0.3999008922686472
2,6,93,0.5002749501,feature-based proxy,0.3995614481469814
2,6,94,0.5001970299,feature-based proxy,0.3994678233630424
2,6,95,0.5000740178,feature-based proxy,0.39932001854112975
2,6,96,0.5003313234,feature-based proxy,0.39962918331748193
2,6,97,0.5000328277,feature-based proxy,0.3992705266993104
2,6,98,0.4998302424,feature-based proxy,0.39902711093623816
2,6,99,0.4999182494,feature-based proxy,0.3991328554846368
2,6,100,0.5000604481,feature-based proxy,0.39930371390856184
2,7,1,0.7263467632,feature-based proxy,0.6711973609938384
2,7,2,0.6332727801,feature-based proxy,0.559364594162008
2,7,3,0.9311562734,feature-based proxy,0.9172856171988957
2,7,4,0.8982090461,feature-based proxy,0.8776979744906488
2,7,5,0.8685937318,feature-based proxy,0.8421137819112375
2,7,6,0.554179064,feature-based proxy,0.46432977545256476
2,7,7,0.7815198768,feature-based proxy,0.7374904511045901
2,7,8,0.4792206566,feature-based proxy,0.3742637245794336
2,7,9,0.6767939956,feature-based proxy,0.6116573808585875
2,7,10,0.4788689333,feature-based proxy,0.3738411124972155
2,7,11,0.5694342377,feature-based proxy,0.4826595839183547
2,7,12,0.5287424153,feature-based proxy,0.4337664460633631
2,7,13,0.5671644007,feature-based proxy,0.4799322680400331
2,7,14,0.4444701196,feature-based proxy,0.3325093204789187
2,7,15,0.5039247839,feature-based proxy,0.4039468950649648
2,7,16,0.5083202589,feature-based proxy,0.4092282649431831
2,7,17,0.5247145352,feature-based proxy,0.42892675874101116
2,7,18,0.5024097759,feature-based proxy,0.40212654172056866
2,7,19,0.4527268425,feature-based proxy,0.34243016125650366
2,7,20,0.4475881869,feature-based proxy,0.3362558249446425
2,7,21,0.4449039069,feature-based proxy,0.33303053631560836
2,7,22,0.4474046751,feature-based proxy,0.3360353268886149
2,7,23,0.44096104,feature-based proxy,0.32829299635019304
2,7,24,0.4440614775,feature-based proxy,0.33201831778230184
2,7,25,0.4390048403,feature-based proxy,0.32594253043436827
2,7,26,0.44196296,feature-based proxy,0.3294968503383023
2,7,27,0.4376642092,feature-based proxy,0.32433169913414645
2,7,28,0.4348684657,feature-based proxy,0.32097248186908983
2,7,29,0.4390872271,feature-based proxy,0.32604152204821724
2,7,30,0.4361754421,feature-based proxy,0.3225428754648906
2,7,31,0.4376738262,feature-based proxy,0.324343254411817
2,7,32,0.4338547269,feature-based proxy,0.31975442703708623
2,7,33,0.4359121877,feature-based proxy,0.32222656292563867
2,7,34,0.4331911233,feature-based proxy,0.31895707611048163
2,7,35,0.4352655889,feature-based proxy,0.32144964406576293
2,7,36,0.4318944591,feature-based proxy,0.31739907310783827
2,7,37,0.4312829901,feature-based proxy,0.31666436435438966
2,7,38,0.4287903003,feature-based proxy,0.3136692803588119
2,7,39,0.4297042832,feature-based proxy,0.31476747378665915
2,7,40,0.4263346857,feature-based proxy,0.3107187439592299
2,7,41,0.4236526183,feature-based proxy,0.3074961138731274
2,7,42,0.4274336142,feature-based proxy,0.31203915822121875
2,7,43,0.4254383759,feature-based proxy,0.3096417855919836
2,7,44,0.4244534356,feature-based proxy,0.30845833351177304
2,7,45,0.4233793266,feature-based proxy,0.3071677410459933
2,7,46,0.4246212208,feature-based proxy,0.3086599353184699
2,7,47,0.4231167051,feature-based proxy,0.306852188965849
2,7,48,0.4263189254,feature-based proxy,0.3106998072177647
2,7,49,0.422052078,feature-based proxy,0.3055729894487377
2,7,50,0.4208228392,feature-based proxy,0.3040960012343906
2,7,51,0.4232158826,feature-based proxy,0.3069713553952103
2,7,52,0.4206050337,feature-based proxy,0.30383429768539755
2,7,53,0.4210605135,feature-based proxy,0.3043815780807716
2,7,54,0.4213321614,feature-based proxy,0.30470797580491776
2,7,55,0.4207326391,feature-based proxy,0.3039876215732272
2,7,56,0.4208628386,feature-based proxy,0.3041440623941758
2,7,57,0.4212685501,feature-based proxy,0.30463154383710217
2,7,58,0.4207420601,feature-based proxy,0.3039989413476822
2,7,59,0.4203962759,feature-based proxy,0.30358346537335773
2,7,60,0.4202335964,feature-based proxy,0.30338799830526986
2,7,61,0.420201889,feature-based proxy,0.3033499003733565
2,7,62,0.4202822871,feature-based proxy,0.30344650247065114
2,7,63,0.4199872957,feature-based proxy,0.30309205643369413
2,7,64,0.4202308606,feature-based proxy,0.3033847111129384
2,7,65,0.4198403914,feature-based proxy,0.30291554401012205
2,7,66,0.419813134,feature-based proxy,0.3028827929624381
2,7,67,0.4200890238,feature-based proxy,0.3032142875288792
2,7,68,0.4198523859,feature-based proxy,0.30292995596582745
2,7,69,0.4197602827,feature-based proxy,0.3028192896405344
2,7,70,0.4196688568,feature-based proxy,0.3027094371230365
2,7,71,0.4196518427,feature-based proxy,0.30268899388192033
